ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,call,722.0,0.02,0.01,0.02,11.0,655.0,0.17774259765625,2026-03-27,666.5700073242188
SPY,call,723.0,0.01,0.01,0.02,1.0,489.0,0.179695703125,2026-03-27,666.5700073242188
SPY,call,724.0,0.02,0.01,0.02,384.0,768.0,0.18262536132812499,2026-03-27,666.5700073242188
SPY,call,725.0,0.01,0.01,0.02,12.0,1468.0,0.18555501953124998,2026-03-27,666.5700073242188
SPY,call,726.0,0.01,0.01,0.02,156.0,975.0,0.187508125,2026-03-27,666.5700073242188
SPY,call,727.0,0.01,0.01,0.02,7.0,956.0,0.1914143359375,2026-03-27,666.5700073242188
SPY,call,728.0,0.02,0.01,0.02,2.0,221.0,0.19336744140625,2026-03-27,666.5700073242188
SPY,call,729.0,0.02,0.01,0.02,2.0,240.0,0.195320546875,2026-03-27,666.5700073242188
SPY,call,730.0,0.01,0.01,0.02,20.0,4537.0,0.1992267578125,2026-03-27,666.5700073242188
SPY,put,600.0,0.47,0.48,0.49,242.0,6648.0,0.348639326171875,2026-03-27,666.5700073242188
SPY,put,605.0,0.53,0.54,0.56,23.0,5500.0,0.33374689697265625,2026-03-27,666.5700073242188
SPY,put,610.0,0.73,0.65,0.67,308.0,7516.0,0.32129584960937496,2026-03-27,666.5700073242188
SPY,put,611.0,0.72,0.68,0.69,133.0,714.0,0.31836619140624994,2026-03-27,666.5700073242188
SPY,put,612.0,0.73,0.7,0.72,70.0,873.0,0.31629101684570304,2026-03-27,666.5700073242188
SPY,put,613.0,0.7,0.73,0.75,125.0,1662.0,0.31409377319335935,2026-03-27,666.5700073242188
SPY,put,614.0,0.74,0.77,0.78,30.0,497.0,0.3117744604492187,2026-03-27,666.5700073242188
SPY,put,615.0,0.79,0.78,0.79,115.0,2711.0,0.30762411132812495,2026-03-27,666.5700073242188
SPY,put,616.0,0.77,0.83,0.84,45.0,1310.0,0.30664755859375,2026-03-27,666.5700073242188
SPY,put,617.0,0.95,0.87,0.88,19.0,541.0,0.3048165222167969,2026-03-27,666.5700073242188
SPY,put,618.0,0.84,0.91,0.92,17.0,614.0,0.30274134765625,2026-03-27,666.5700073242188
SPY,put,619.0,0.94,0.95,0.96,44.0,272.0,0.30054410400390624,2026-03-27,666.5700073242188
SPY,put,620.0,1.0,0.98,1.0,512.0,7038.0,0.29822479125976553,2026-03-27,666.5700073242188
SPY,put,621.0,1.14,1.04,1.05,48.0,591.0,0.29651582397460935,2026-03-27,666.5700073242188
SPY,put,622.0,1.08,1.09,1.1,10.0,423.0,0.29456271850585936,2026-03-27,666.5700073242188
SPY,put,623.0,1.22,1.13,1.15,116.0,426.0,0.2923654748535155,2026-03-27,666.5700073242188
SPY,put,624.0,1.15,1.18,1.19,53.0,424.0,0.28955788574218744,2026-03-27,666.5700073242188
SPY,put,625.0,1.23,1.24,1.25,182.0,5696.0,0.28778788391113275,2026-03-27,666.5700073242188
SPY,put,626.0,1.3,1.29,1.31,57.0,436.0,0.2858347784423828,2026-03-27,666.5700073242188
SPY,put,627.0,1.48,1.36,1.38,18.0,450.0,0.2843089147949218,2026-03-27,666.5700073242188
SPY,put,628.0,1.59,1.45,1.46,49.0,873.0,0.2829661547851562,2026-03-27,666.5700073242188
SPY,put,629.0,1.48,1.52,1.54,365.0,1088.0,0.2815623602294921,2026-03-27,666.5700073242188
SPY,put,630.0,1.65,1.57,1.58,525.0,6769.0,0.2779613220214844,2026-03-27,666.5700073242188
SPY,put,631.0,1.62,1.65,1.66,97.0,358.0,0.2761302856445312,2026-03-27,666.5700073242188
SPY,put,632.0,2.0,1.75,1.77,97.0,678.0,0.2755199401855468,2026-03-27,666.5700073242188
SPY,put,633.0,1.82,1.86,1.88,77.0,1234.0,0.27466545654296876,2026-03-27,666.5700073242188
SPY,put,634.0,1.8,1.92,1.94,268.0,908.0,0.27136959106445313,2026-03-27,666.5700073242188
SPY,put,635.0,2.0,2.04,2.06,821.0,3350.0,0.270515107421875,2026-03-27,666.5700073242188
SPY,put,636.0,1.96,2.13,2.15,58.0,425.0,0.2681347601318359,2026-03-27,666.5700073242188
SPY,put,637.0,2.25,2.25,2.26,167.0,996.0,0.26636475830078127,2026-03-27,666.5700073242188
SPY,put,638.0,2.17,2.39,2.41,83.0,706.0,0.2659985510253906,2026-03-27,666.5700073242188
SPY,put,639.0,2.53,2.49,2.51,251.0,932.0,0.26343510009765625,2026-03-27,666.5700073242188
SPY,put,640.0,2.61,2.61,2.63,2161.0,14692.0,0.2613599255371094,2026-03-27,666.5700073242188
SPY,put,641.0,2.69,2.74,2.75,216.0,318.0,0.25916268188476566,2026-03-27,666.5700073242188
SPY,put,642.0,2.88,2.91,2.93,963.0,1278.0,0.25879647460937505,2026-03-27,666.5700073242188
SPY,put,643.0,3.04,3.04,3.06,277.0,5309.0,0.25641612731933594,2026-03-27,666.5700073242188
SPY,put,644.0,3.19,3.19,3.22,136.0,1257.0,0.2548292291259766,2026-03-27,666.5700073242188
SPY,put,645.0,3.35,3.36,3.38,835.0,62742.0,0.25299819274902346,2026-03-27,666.5700073242188
SPY,put,646.0,3.49,3.53,3.55,62.0,551.0,0.2512281909179687,2026-03-27,666.5700073242188
SPY,put,647.0,3.62,3.71,3.73,119.0,1004.0,0.24951922363281248,2026-03-27,666.5700073242188
SPY,put,648.0,3.88,3.89,3.92,38.0,998.0,0.2478712908935547,2026-03-27,666.5700073242188
SPY,put,649.0,4.01,4.05,4.08,47.0,1227.0,0.24506370178222658,2026-03-27,666.5700073242188
SPY,put,650.0,4.3,4.29,4.32,2537.0,14511.0,0.2443007699584961,2026-03-27,666.5700073242188
SPY,put,651.0,4.48,4.48,4.51,41.0,478.0,0.24182887084960938,2026-03-27,666.5700073242188
SPY,put,652.0,4.64,4.7,4.73,106.0,1124.0,0.239967317199707,2026-03-27,666.5700073242188
SPY,put,653.0,4.7,4.98,5.01,40.0,416.0,0.23938748901367185,2026-03-27,666.5700073242188
SPY,put,654.0,5.12,5.19,5.22,105.0,609.0,0.23667145172119142,2026-03-27,666.5700073242188
SPY,put,655.0,5.38,5.4,5.43,855.0,3907.0,0.23371127624511717,2026-03-27,666.5700073242188
SPY,put,656.0,5.8,5.73,5.77,99.0,750.0,0.23371127624511717,2026-03-27,666.5700073242188
SPY,put,657.0,5.97,5.95,5.98,166.0,2017.0,0.2301712725830078,2026-03-27,666.5700073242188
SPY,put,658.0,6.27,6.21,6.24,83.0,1506.0,0.22760782165527343,2026-03-27,666.5700073242188
SPY,put,659.0,6.55,6.49,6.53,137.0,722.0,0.2254716125488281,2026-03-27,666.5700073242188
SPY,put,660.0,6.71,6.82,6.85,5670.0,67349.0,0.2237016107177734,2026-03-27,666.5700073242188
SPY,put,661.0,7.03,7.17,7.2,106.0,577.0,0.22229781616210934,2026-03-27,666.5700073242188
SPY,put,662.0,7.49,7.49,7.52,226.0,1594.0,0.21985643432617186,2026-03-27,666.5700073242188
SPY,put,663.0,8.09,7.84,7.88,93.0,4218.0,0.2180253979492187,2026-03-27,666.5700073242188
SPY,put,664.0,8.23,8.22,8.26,452.0,1193.0,0.21631643066406248,2026-03-27,666.5700073242188
SPY,put,665.0,8.54,8.52,8.56,4965.0,8290.0,0.21237970245361326,2026-03-27,666.5700073242188
SPY,put,666.0,9.02,8.95,8.99,402.0,799.0,0.21106745971679686,2026-03-27,666.5700073242188
SPY,put,667.0,9.4,9.35,9.39,897.0,798.0,0.20865659515380852,2026-03-27,666.5700073242188
SPY,put,668.0,9.76,9.82,9.87,1745.0,1653.0,0.20771055969238278,2026-03-27,666.5700073242188
SPY,put,669.0,10.44,10.19,10.23,600.0,1559.0,0.20359072784423826,2026-03-27,666.5700073242188
SPY,put,670.0,10.55,10.6,10.71,3496.0,13998.0,0.20179020874023437,2026-03-27,666.5700073242188
SPY,put,671.0,11.06,11.13,11.35,571.0,1903.0,0.20328555511474605,2026-03-27,666.5700073242188
SPY,put,672.0,11.6,11.53,11.8,298.0,1004.0,0.19995917236328126,2026-03-27,666.5700073242188
SPY,put,673.0,12.3,12.15,12.44,293.0,1087.0,0.20063055236816402,2026-03-27,666.5700073242188
SPY,put,674.0,13.75,12.6,12.89,31.0,752.0,0.19635813415527342,2026-03-27,666.5700073242188
SPY,put,675.0,13.25,13.13,13.37,983.0,8144.0,0.19226881958007813,2026-03-27,666.5700073242188
SPY,put,676.0,12.54,13.72,14.04,6.0,484.0,0.1923603713989258,2026-03-27,666.5700073242188
SPY,put,677.0,14.45,14.36,14.69,7.0,1014.0,0.19147537048339847,2026-03-27,666.5700073242188
SPY,put,678.0,15.93,15.08,15.46,33.0,5573.0,0.19327588958740233,2026-03-27,666.5700073242188
SPY,put,679.0,15.48,15.69,16.07,6.0,557.0,0.19046830047607421,2026-03-27,666.5700073242188
SPY,put,680.0,16.0,16.28,16.65,5049.0,3629.0,0.1862263995361328,2026-03-27,666.5700073242188
SPY,put,681.0,17.96,16.98,17.36,2.0,837.0,0.185005708618164,2026-03-27,666.5700073242188
SPY,put,682.0,17.84,17.69,18.2,34.0,1920.0,0.18708088317871097,2026-03-27,666.5700073242188
SPY,put,683.0,15.51,18.49,18.91,39.0,1083.0,0.18488363952636716,2026-03-27,666.5700073242188
SPY,put,684.0,18.87,19.26,19.68,56.0,1064.0,0.18402915588378904,2026-03-27,666.5700073242188
SPY,put,685.0,19.77,20.07,20.46,73.0,2161.0,0.18293053405761717,2026-03-27,666.5700073242188
SPY,put,686.0,19.65,20.8,21.37,3.0,741.0,0.18586019226074219,2026-03-27,666.5700073242188
SPY,put,687.0,22.0,21.73,22.38,1.0,719.0,0.19208571594238283,2026-03-27,666.5700073242188
SPY,put,688.0,23.0,22.67,23.31,19.0,795.0,0.19544261596679688,2026-03-27,666.5700073242188
SPY,put,689.0,22.3,23.43,24.1,4.0,9949.0,0.19336744140625,2026-03-27,666.5700073242188
SPY,put,690.0,25.77,24.41,24.92,38.0,9712.0,0.19184157775878907,2026-03-27,666.5700073242188
SPY,put,691.0,22.2,25.28,25.98,5.0,741.0,0.1997150341796875,2026-03-27,666.5700073242188
SPY,put,692.0,21.97,26.26,26.91,4.0,462.0,0.2022174505615234,2026-03-27,666.5700073242188
SPY,put,693.0,28.29,27.21,27.88,3.0,1061.0,0.2063067651367187,2026-03-27,666.5700073242188
SPY,put,694.0,24.45,27.32,29.63,1.0,532.0,0.24134059448242187,2026-03-27,666.5700073242188
SPY,put,695.0,24.69,28.37,30.6,10.0,784.0,0.2457961163330078,2026-03-27,666.5700073242188
SPY,put,696.0,28.98,29.26,31.57,1.0,152.0,0.2501906036376953,2026-03-27,666.5700073242188
SPY,put,697.0,27.3,30.26,32.58,2.0,167.0,0.2561109545898438,2026-03-27,666.5700073242188
SPY,put,698.0,30.7,31.25,33.57,2.0,30.0,0.2611157873535156,2026-03-27,666.5700073242188
SPY,put,699.0,28.33,32.24,34.56,2.0,73.0,0.2661206201171875,2026-03-27,666.5700073242188
SPY,put,700.0,34.0,33.24,35.96,2.0,639.0,0.28705546936035153,2026-03-27,666.5700073242188
SPY,put,701.0,33.83,34.22,36.97,11.0,35.0,0.29291478576660146,2026-03-27,666.5700073242188
SPY,put,702.0,31.0,35.15,37.9,3.0,305.0,0.29566134033203123,2026-03-27,666.5700073242188
SPY,put,703.0,35.96,36.15,38.9,1.0,7.0,0.30103238037109376,2026-03-27,666.5700073242188
SPY,put,704.0,30.41,37.23,39.83,3.0,14.0,0.30359583129882806,2026-03-27,666.5700073242188
SPY,put,705.0,40.38,38.31,40.9,2.0,53.0,0.3117744604492187,2026-03-27,666.5700073242188
SPY,put,706.0,41.27,39.15,41.88,2.0,7.0,0.3162299822998046,2026-03-27,666.5700073242188
SPY,put,707.0,35.6,40.07,42.88,22.0,80.0,0.3214789532470703,2026-03-27,666.5700073242188
SPY,put,708.0,40.9,41.22,44.03,1.0,3.0,0.3327703442382813,2026-03-27,666.5700073242188
SPY,put,709.0,41.0,42.15,44.74,1.0,10.0,0.32605654418945307,2026-03-27,666.5700073242188
SPY,put,710.0,48.18,43.17,45.97,25.0,308.0,0.34076586975097656,2026-03-27,666.5700073242188
SPY,put,712.0,38.22,45.2,47.88,56.0,13.0,0.34729656616210935,2026-03-27,666.5700073242188
SPY,put,713.0,48.03,46.22,48.97,1.0,1.0,0.3562076098632812,2026-03-27,666.5700073242188
SPY,put,714.0,34.6,47.32,49.97,10.0,7.0,0.3612734771728515,2026-03-27,666.5700073242188
SPY,put,715.0,48.6,48.13,50.95,1.0,9.0,0.3654848608398438,2026-03-27,666.5700073242188
SPY,put,716.0,28.1,49.22,51.74,3.0,2.0,0.36121244262695307,2026-03-27,666.5700073242188
SPY,put,720.0,50.0,53.17,55.88,1.0,0.0,0.38721315917968746,2026-03-27,666.5700073242188
SPY,put,723.0,34.5,56.15,58.88,,6.0,0.4017393811035156,2026-03-27,666.5700073242188
SPY,put,724.0,56.62,57.24,59.97,2.0,2.0,0.4106504248046875,2026-03-27,666.5700073242188
SPY,put,725.0,33.45,58.19,60.7,,1.0,0.4028380029296875,2026-03-27,666.5700073242188
SPY,put,729.0,41.85,62.31,65.02,5.0,1.0,0.4368952795410156,2026-03-27,666.5700073242188
SPY,put,730.0,60.5,63.31,65.94,6.0,0.0,0.4378718322753906,2026-03-27,666.5700073242188
SPY,call,600.0,77.27,71.09,71.44,1.0,13.0,0.31165239135742184,2026-04-24,666.5700073242188
SPY,call,610.0,66.26,62.17,62.5,2.0,4.0,0.29798065307617183,2026-04-24,666.5700073242188
SPY,call,615.0,57.77,57.7,57.99,1.0,6.0,0.28882547119140617,2026-04-24,666.5700073242188
SPY,call,620.0,58.57,53.19,53.46,3.0,4.0,0.2784495983886719,2026-04-24,666.5700073242188
SPY,call,625.0,51.81,49.03,49.31,1.0,30.0,0.2732311447143554,2026-04-24,666.5700073242188
SPY,call,629.0,44.96,45.59,45.94,,2.0,0.2672192419433594,2026-04-24,666.5700073242188
SPY,call,630.0,48.75,44.65,44.91,2.0,81.0,0.2627942373657227,2026-04-24,666.5700073242188
SPY,call,632.0,57.43,43.1,43.42,,,0.262275443725586,2026-04-24,666.5700073242188
SPY,call,634.0,55.93,41.44,41.74,,1.0,0.25870492279052737,2026-04-24,666.5700073242188
SPY,call,635.0,43.62,40.52,40.75,3.0,232.0,0.2547071600341797,2026-04-24,666.5700073242188
SPY,call,640.0,40.31,36.61,36.84,13.0,506.0,0.2486494813537598,2026-04-24,666.5700073242188
SPY,call,645.0,32.11,32.65,32.85,8.0,260.0,0.23987576538085933,2026-04-24,666.5700073242188
SPY,call,649.0,29.78,29.59,29.84,1.0,3.0,0.23398593170166015,2026-04-24,666.5700073242188
SPY,call,650.0,28.6,28.88,29.02,15.0,452.0,0.2314987739562988,2026-04-24,666.5700073242188
SPY,call,651.0,27.44,28.04,28.31,,11.0,0.2303086003112793,2026-04-24,666.5700073242188
SPY,call,655.0,25.16,25.15,25.35,38.0,123.0,0.22327436889648436,2026-04-24,666.5700073242188
SPY,call,656.0,32.01,24.43,24.66,,1.0,0.2219316088867187,2026-04-24,666.5700073242188
SPY,call,657.0,23.47,23.7,23.95,3.0,205.0,0.2202531588745117,2026-04-24,666.5700073242188
SPY,call,658.0,24.65,23.01,23.24,,27.0,0.21851367431640623,2026-04-24,666.5700073242188
SPY,call,659.0,29.77,22.34,22.54,,1.0,0.21677418975830076,2026-04-24,666.5700073242188
SPY,call,660.0,21.25,21.66,21.78,13.0,329.0,0.2142565147399902,2026-04-24,666.5700073242188
SPY,call,661.0,20.86,20.92,21.15,1.0,305.0,0.2131884101867676,2026-04-24,666.5700073242188
SPY,call,662.0,23.84,20.17,20.36,10.0,42.0,0.21013668289184567,2026-04-24,666.5700073242188
SPY,call,663.0,20.95,19.6,19.79,1.0,61.0,0.20958737197875976,2026-04-24,666.5700073242188
SPY,call,664.0,20.0,18.93,19.13,2.0,533.0,0.20787840469360347,2026-04-24,666.5700073242188
SPY,call,665.0,18.28,18.36,18.4,28.0,165.0,0.20525391921997066,2026-04-24,666.5700073242188
SPY,call,666.0,17.65,17.71,17.76,37.0,92.0,0.20359072784423826,2026-04-24,666.5700073242188
SPY,call,667.0,16.97,17.03,17.07,48.0,216.0,0.20122563919067382,2026-04-24,666.5700073242188
SPY,call,668.0,16.78,16.41,16.45,264.0,217.0,0.19957770645141604,2026-04-24,666.5700073242188
SPY,call,669.0,15.95,15.81,15.86,129.0,182.0,0.19817391189575195,2026-04-24,666.5700073242188
SPY,call,670.0,15.2,15.11,15.15,433.0,480.0,0.19525951232910155,2026-04-24,666.5700073242188
SPY,call,671.0,14.91,14.54,14.58,24.0,202.0,0.19385571777343752,2026-04-24,666.5700073242188
SPY,call,672.0,14.3,13.99,14.03,41.0,271.0,0.1925892509460449,2026-04-24,666.5700073242188
SPY,call,673.0,13.57,13.36,13.4,256.0,300.0,0.1902546795654297,2026-04-24,666.5700073242188
SPY,call,674.0,13.11,12.74,12.79,8.0,160.0,0.1880269186401367,2026-04-24,666.5700073242188
SPY,call,675.0,12.11,12.23,12.28,35.0,390.0,0.18686726226806644,2026-04-24,666.5700073242188
SPY,call,676.0,11.97,11.61,11.66,98.0,274.0,0.18425803543090818,2026-04-24,666.5700073242188
SPY,call,677.0,11.29,11.08,11.12,9.0,138.0,0.18247277496337888,2026-04-24,666.5700073242188
SPY,call,677.5,11.56,10.8,10.85,99.0,148.0,0.1815267395019531,2026-04-24,666.5700073242188
SPY,call,678.0,10.57,10.57,10.62,27.0,93.0,0.1810384631347656,2026-04-24,666.5700073242188
SPY,call,679.0,10.34,10.04,10.08,2.0,148.0,0.17896328857421873,2026-04-24,666.5700073242188
SPY,call,680.0,9.65,9.54,9.59,62.0,746.0,0.17736113174438478,2026-04-24,666.5700073242188
SPY,call,681.0,9.31,9.06,9.1,4.0,86.0,0.1756063885498047,2026-04-24,666.5700073242188
SPY,call,682.0,8.81,8.59,8.63,6.0,630.0,0.1739584558105469,2026-04-24,666.5700073242188
SPY,call,682.5,8.22,8.34,8.38,40.0,45.0,0.17289035125732422,2026-04-24,666.5700073242188
SPY,call,683.0,9.42,8.09,8.13,4.0,61.0,0.17176121215820314,2026-04-24,666.5700073242188
SPY,call,684.0,7.67,7.61,7.65,11.0,159.0,0.16965552032470704,2026-04-24,666.5700073242188
SPY,call,685.0,7.31,7.19,7.24,29.0,384.0,0.16828224304199224,2026-04-24,666.5700073242188
SPY,call,686.0,6.78,6.74,6.78,3.0,57.0,0.1660849993896485,2026-04-24,666.5700073242188
SPY,call,687.0,7.63,6.37,6.41,17.0,33.0,0.16489482574462894,2026-04-24,666.5700073242188
SPY,call,687.5,6.5,6.12,6.16,1.0,18.0,0.163368962097168,2026-04-24,666.5700073242188
SPY,call,688.0,5.89,5.97,6.01,9.0,118.0,0.16315534118652347,2026-04-24,666.5700073242188
SPY,call,689.0,5.53,5.58,5.62,14.0,64.0,0.1613548220825195,2026-04-24,666.5700073242188
SPY,call,690.0,5.21,5.17,5.21,322.0,340.0,0.15906602661132813,2026-04-24,666.5700073242188
SPY,call,691.0,4.81,4.86,4.9,50.0,35.0,0.15799792205810548,2026-04-24,666.5700073242188
SPY,call,692.0,4.42,4.5,4.54,39.0,91.0,0.15601429931640626,2026-04-24,666.5700073242188
SPY,call,692.5,5.32,4.33,4.37,6.0,42.0,0.1550987811279297,2026-04-24,666.5700073242188
SPY,call,693.0,4.15,4.17,4.21,16.0,111.0,0.1542748147583008,2026-04-24,666.5700073242188
SPY,call,694.0,3.81,3.87,3.9,18.0,155.0,0.152626882019043,2026-04-24,666.5700073242188
SPY,call,695.0,3.57,3.56,3.6,95.0,555.0,0.15091791473388677,2026-04-24,666.5700073242188
SPY,call,696.0,3.28,3.29,3.33,4.0,513.0,0.14948360290527346,2026-04-24,666.5700073242188
SPY,call,697.0,3.4,3.02,3.05,1.0,174.0,0.1476220492553711,2026-04-24,666.5700073242188
SPY,call,697.5,2.95,2.91,2.95,21.0,413.0,0.14734739379882814,2026-04-24,666.5700073242188
SPY,call,698.0,2.8,2.79,2.82,37.0,505.0,0.14643187561035154,2026-04-24,666.5700073242188
SPY,call,699.0,2.6,2.55,2.59,17.0,287.0,0.1450280810546875,2026-04-24,666.5700073242188
SPY,call,700.0,2.29,2.35,2.37,246.0,693.0,0.143563251953125,2026-04-24,666.5700073242188
SPY,call,701.0,2.11,2.13,2.16,17.0,451.0,0.14206790557861326,2026-04-24,666.5700073242188
SPY,call,702.0,1.98,1.96,1.98,2.0,392.0,0.14093876647949222,2026-04-24,666.5700073242188
SPY,call,703.0,1.79,1.78,1.8,20.0,241.0,0.13959600646972659,2026-04-24,666.5700073242188
SPY,call,704.0,1.61,1.62,1.64,16.0,128.0,0.13843635009765626,2026-04-24,666.5700073242188
SPY,call,705.0,1.46,1.46,1.49,120.0,1194.0,0.13727669372558599,2026-04-24,666.5700073242188
SPY,call,706.0,1.3,1.33,1.35,278.0,290.0,0.13611703735351563,2026-04-24,666.5700073242188
SPY,call,707.0,1.19,1.2,1.23,23.0,291.0,0.13526255371093754,2026-04-24,666.5700073242188
SPY,call,708.0,1.09,1.09,1.11,17.0,454.0,0.13416393188476564,2026-04-24,666.5700073242188
SPY,call,709.0,0.97,0.97,1.0,36.0,423.0,0.13312634460449219,2026-04-24,666.5700073242188
SPY,call,710.0,0.89,0.89,0.91,62.0,938.0,0.1324549645996094,2026-04-24,666.5700073242188
SPY,call,711.0,0.85,0.79,0.82,1.0,162.0,0.1315394464111328,2026-04-24,666.5700073242188
SPY,call,712.0,0.73,0.72,0.74,24.0,361.0,0.13080703186035153,2026-04-24,666.5700073242188
SPY,call,713.0,0.75,0.65,0.66,1.0,391.0,0.1297694445800781,2026-04-24,666.5700073242188
SPY,call,714.0,0.59,0.59,0.6,39.0,441.0,0.12934220275878905,2026-04-24,666.5700073242188
SPY,call,715.0,0.53,0.53,0.54,175.0,1279.0,0.12867082275390623,2026-04-24,666.5700073242188
SPY,call,720.0,0.32,0.32,0.33,89.0,1351.0,0.12696185546875,2026-04-24,666.5700073242188
SPY,call,725.0,0.2,0.2,0.21,19.0,943.0,0.12683978637695312,2026-04-24,666.5700073242188
SPY,call,730.0,0.14,0.13,0.14,2.0,404.0,0.127938408203125,2026-04-24,666.5700073242188
SPY,put,600.0,3.6,3.61,3.65,90.0,522.0,0.28504132934570303,2026-04-24,666.5700073242188
SPY,put,605.0,4.15,4.02,4.05,35.0,309.0,0.2779002874755859,2026-04-24,666.5700073242188
SPY,put,610.0,4.56,4.48,4.52,52.0,454.0,0.2711254528808594,2026-04-24,666.5700073242188
SPY,put,615.0,5.0,5.02,5.06,123.0,293.0,0.2645947564697265,2026-04-24,666.5700073242188
SPY,put,620.0,5.58,5.6,5.64,198.0,1310.0,0.25751474914550787,2026-04-24,666.5700073242188
SPY,put,625.0,6.13,6.26,6.3,48.0,608.0,0.2505262936401367,2026-04-24,666.5700073242188
SPY,put,626.0,6.03,6.41,6.45,1.0,142.0,0.24927508544921873,2026-04-24,666.5700073242188
SPY,put,627.0,6.09,6.58,6.62,8.0,47.0,0.24826801544189453,2026-04-24,666.5700073242188
SPY,put,628.0,5.58,6.7,6.74,5.0,240.0,0.24640646179199222,2026-04-24,666.5700073242188
SPY,put,629.0,6.44,6.86,6.91,2.0,76.0,0.2452773226928711,2026-04-24,666.5700073242188
SPY,put,630.0,7.3,7.0,7.04,436.0,741.0,0.24344628631591797,2026-04-24,666.5700073242188
SPY,put,631.0,6.56,7.18,7.22,1.0,1036.0,0.2423476644897461,2026-04-24,666.5700073242188
SPY,put,632.0,7.69,7.35,7.39,1.0,26.0,0.2410354217529297,2026-04-24,666.5700073242188
SPY,put,633.0,7.25,7.48,7.53,3.0,170.0,0.23920438537597655,2026-04-24,666.5700073242188
SPY,put,634.0,7.05,7.67,7.7,1.0,33.0,0.23777007354736324,2026-04-24,666.5700073242188
SPY,put,635.0,7.66,7.84,7.89,28.0,531.0,0.23657989990234374,2026-04-24,666.5700073242188
SPY,put,636.0,8.4,8.07,8.11,10.0,61.0,0.2357254162597656,2026-04-24,666.5700073242188
SPY,put,637.0,8.02,8.23,8.27,1.0,37.0,0.23395541442871093,2026-04-24,666.5700073242188
SPY,put,638.0,8.56,8.38,8.43,26.0,77.0,0.23212437805175778,2026-04-24,666.5700073242188
SPY,put,639.0,8.5,8.59,8.63,97.0,44.0,0.2307816180419922,2026-04-24,666.5700073242188
SPY,put,640.0,8.97,8.79,8.84,45.0,632.0,0.229499892578125,2026-04-24,666.5700073242188
SPY,put,641.0,8.93,9.0,9.05,19.0,39.0,0.22818764984130857,2026-04-24,666.5700073242188
SPY,put,642.0,8.0,9.2,9.24,109.0,114.0,0.22649394119262695,2026-04-24,666.5700073242188
SPY,put,643.0,9.72,9.42,9.46,1.0,204.0,0.22515118118286132,2026-04-24,666.5700073242188
SPY,put,644.0,9.27,9.64,9.69,15.0,60.0,0.22385419708251947,2026-04-24,666.5700073242188
SPY,put,645.0,9.77,9.86,9.91,63.0,595.0,0.22237410934448237,2026-04-24,666.5700073242188
SPY,put,646.0,9.92,10.06,10.11,4.0,131.0,0.2205583316040039,2026-04-24,666.5700073242188
SPY,put,647.0,10.36,10.3,10.35,36.0,45.0,0.21916979568481443,2026-04-24,666.5700073242188
SPY,put,648.0,10.05,10.59,10.64,1.0,28.0,0.21836108795166015,2026-04-24,666.5700073242188
SPY,put,649.0,11.38,10.76,10.8,2.0,20.0,0.2157976370239258,2026-04-24,666.5700073242188
SPY,put,650.0,10.93,11.04,11.09,64.0,529.0,0.21482108428955077,2026-04-24,666.5700073242188
SPY,put,651.0,11.42,11.3,11.36,7.0,28.0,0.2135088415527344,2026-04-24,666.5700073242188
SPY,put,652.0,11.26,11.58,11.64,1.0,12.0,0.21222711608886718,2026-04-24,666.5700073242188
SPY,put,653.0,10.99,11.81,11.86,1.0,44.0,0.21012142425537106,2026-04-24,666.5700073242188
SPY,put,654.0,11.23,12.05,12.1,1.0,17.0,0.20819883605957026,2026-04-24,666.5700073242188
SPY,put,655.0,12.46,12.32,12.37,25.0,326.0,0.20655090332031245,2026-04-24,666.5700073242188
SPY,put,656.0,12.92,12.6,12.65,1.0,121.0,0.2049334878540039,2026-04-24,666.5700073242188
SPY,put,657.0,12.85,12.91,12.97,1.0,54.0,0.20371279693603517,2026-04-24,666.5700073242188
SPY,put,658.0,13.22,13.2,13.26,4.0,104.0,0.2020343469238281,2026-04-24,666.5700073242188
SPY,put,659.0,13.08,13.51,13.57,38.0,159.0,0.20050848327636717,2026-04-24,666.5700073242188
SPY,put,660.0,13.5,13.8,13.85,158.0,673.0,0.19852486053466795,2026-04-24,666.5700073242188
SPY,put,661.0,13.59,14.13,14.18,3.0,190.0,0.19702951416015624,2026-04-24,666.5700073242188
SPY,put,662.0,14.52,14.49,14.54,10.0,131.0,0.1958088232421875,2026-04-24,666.5700073242188
SPY,put,663.0,15.37,14.81,14.87,7.0,366.0,0.1941303732299805,2026-04-24,666.5700073242188
SPY,put,664.0,14.64,15.15,15.21,6.0,173.0,0.19245192321777344,2026-04-24,666.5700073242188
SPY,put,665.0,15.53,15.48,15.54,92.0,391.0,0.1905598522949219,2026-04-24,666.5700073242188
SPY,put,666.0,15.9,15.82,15.88,50.0,103.0,0.1886677813720703,2026-04-24,666.5700073242188
SPY,put,667.0,16.48,16.2,16.26,67.0,58.0,0.1871419177246094,2026-04-24,666.5700073242188
SPY,put,668.0,16.5,16.55,16.61,89.0,385.0,0.18515829498291014,2026-04-24,666.5700073242188
SPY,put,669.0,17.59,16.96,17.02,120.0,681.0,0.18373924179077145,2026-04-24,666.5700073242188
SPY,put,670.0,16.71,17.37,17.43,93.0,956.0,0.18221337814331057,2026-04-24,666.5700073242188
