ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,576.0,9.34,9.18,9.27,6.0,41.0,0.2522352609252929,2026-04-24,600.510009765625
QQQ,put,577.0,8.83,9.38,9.46,1.0,23.0,0.25025163818359375,2026-04-24,600.510009765625
QQQ,put,578.0,10.1,9.62,9.7,4.0,61.0,0.24893939544677735,2026-04-24,600.510009765625
QQQ,put,579.0,8.71,9.83,9.92,18.0,75.0,0.2472609454345703,2026-04-24,600.510009765625
QQQ,put,580.0,9.93,10.07,10.16,62.0,2305.0,0.2457961163330078,2026-04-24,600.510009765625
QQQ,put,581.0,10.0,10.31,10.39,2.0,29.0,0.24408714904785156,2026-04-24,600.510009765625
QQQ,put,582.0,10.25,10.57,10.65,10.0,16.0,0.2427138717651367,2026-04-24,600.510009765625
QQQ,put,583.0,10.3,10.8,10.89,2.0,30.0,0.24097438720703124,2026-04-24,600.510009765625
QQQ,put,584.0,10.08,11.05,11.15,2.0,10.0,0.23944852355957028,2026-04-24,600.510009765625
QQQ,put,585.0,11.24,11.32,11.41,37.0,454.0,0.23780059082031246,2026-04-24,600.510009765625
QQQ,put,586.0,10.56,11.6,11.68,6.0,41.0,0.2362136926269531,2026-04-24,600.510009765625
QQQ,put,587.0,11.5,11.84,11.93,2.0,134.0,0.2342605871582031,2026-04-24,600.510009765625
QQQ,put,588.0,12.88,12.11,12.19,2.0,56.0,0.23236851623535154,2026-04-24,600.510009765625
QQQ,put,589.0,11.32,12.37,12.48,14.0,35.0,0.2307816180419922,2026-04-24,600.510009765625
QQQ,put,590.0,13.31,12.68,12.78,55.0,407.0,0.22922523712158205,2026-04-24,600.510009765625
QQQ,put,591.0,12.67,12.98,13.07,2.0,40.0,0.2274247180175781,2026-04-24,600.510009765625
QQQ,put,592.0,12.54,13.29,13.4,18.0,85.0,0.2260666993713379,2026-04-24,600.510009765625
QQQ,put,593.0,12.32,13.58,13.73,21.0,59.0,0.22460187026977535,2026-04-24,600.510009765625
QQQ,put,594.0,14.82,13.91,14.07,12.0,36.0,0.22315229980468748,2026-04-24,600.510009765625
QQQ,put,595.0,14.29,14.23,14.36,37.0,202.0,0.22095505615234373,2026-04-24,600.510009765625
QQQ,put,596.0,14.56,14.57,14.73,6.0,51.0,0.21968858932495117,2026-04-24,600.510009765625
QQQ,put,597.0,15.57,14.91,15.05,6.0,81.0,0.2176591906738281,2026-04-24,600.510009765625
QQQ,put,598.0,15.23,15.26,15.41,22.0,133.0,0.2160417752075195,2026-04-24,600.510009765625
QQQ,put,599.0,16.31,15.62,15.77,15.0,82.0,0.21430229064941403,2026-04-24,600.510009765625
QQQ,put,600.0,16.04,15.98,16.13,151.0,470.0,0.21244073699951171,2026-04-24,600.510009765625
QQQ,put,601.0,16.31,16.37,16.52,185.0,149.0,0.21085383880615233,2026-04-24,600.510009765625
QQQ,put,602.0,16.67,16.81,16.97,111.0,55.0,0.20990780334472653,2026-04-24,600.510009765625
QQQ,put,602.5,17.3,16.93,17.09,20.0,28.0,0.20801573242187496,2026-04-24,600.510009765625
QQQ,put,603.0,18.08,17.13,17.29,29.0,133.0,0.20716124877929684,2026-04-24,600.510009765625
QQQ,put,604.0,17.01,17.58,17.74,7.0,101.0,0.20597107513427731,2026-04-24,600.510009765625
QQQ,put,605.0,17.92,17.95,18.12,10.0,73.0,0.20371279693603517,2026-04-24,600.510009765625
QQQ,put,606.0,17.76,18.37,18.53,2.0,112.0,0.20172917419433595,2026-04-24,600.510009765625
QQQ,put,607.0,16.62,18.82,18.99,6.0,59.0,0.2002643450927734,2026-04-24,600.510009765625
QQQ,put,607.5,22.92,19.02,19.19,7.0,11.0,0.19908943008422852,2026-04-24,600.510009765625
QQQ,put,608.0,17.85,19.25,19.42,19.0,99.0,0.198250205078125,2026-04-24,600.510009765625
QQQ,put,609.0,17.74,19.34,20.69,3.0,53.0,0.20716124877929684,2026-04-24,600.510009765625
QQQ,put,610.0,18.55,19.86,20.88,12.0,72.0,0.20172917419433595,2026-04-24,600.510009765625
QQQ,put,611.0,21.5,20.26,21.63,10.0,66.0,0.20356021057128904,2026-04-24,600.510009765625
QQQ,put,612.0,22.18,20.81,22.13,1.0,15.0,0.20194279510498048,2026-04-24,600.510009765625
QQQ,put,612.5,21.82,21.07,22.39,1.0,1.0,0.20122563919067382,2026-04-24,600.510009765625
QQQ,put,613.0,22.12,21.3,22.68,3.0,3.0,0.20087469055175777,2026-04-24,600.510009765625
QQQ,put,614.0,28.75,21.85,23.15,,2.0,0.19854011917114256,2026-04-24,600.510009765625
QQQ,put,615.0,24.16,22.28,23.68,5.0,17.0,0.19687692779541016,2026-04-24,600.510009765625
QQQ,put,616.0,20.67,22.9,24.23,1.0,4.0,0.195320546875,2026-04-24,600.510009765625
QQQ,put,618.0,32.28,23.95,25.36,,1.0,0.19214675048828128,2026-04-24,600.510009765625
QQQ,put,619.0,21.73,24.58,25.54,,2.0,0.18473105316162108,2026-04-24,600.510009765625
QQQ,put,620.0,22.49,25.06,26.52,1.0,7.0,0.18869829864501952,2026-04-24,600.510009765625
QQQ,put,621.0,23.27,25.67,27.16,1.0,2.0,0.18759967681884765,2026-04-24,600.510009765625
QQQ,put,622.0,27.66,26.34,27.79,2.0,5.0,0.18616536499023437,2026-04-24,600.510009765625
QQQ,put,622.5,23.79,26.71,28.11,,2.0,0.1854634677124023,2026-04-24,600.510009765625
QQQ,put,623.0,24.04,26.9,28.4,,2.0,0.1842732940673828,2026-04-24,600.510009765625
QQQ,put,624.0,23.35,27.6,29.09,,1.0,0.18338829315185545,2026-04-24,600.510009765625
QQQ,put,625.0,29.21,28.34,29.33,26.0,27.0,0.1751181121826172,2026-04-24,600.510009765625
QQQ,put,626.0,32.72,29.02,30.22,4.0,7.0,0.17704070037841796,2026-04-24,600.510009765625
QQQ,put,629.0,30.89,31.15,32.47,1.0,40.0,0.17508759490966797,2026-04-24,600.510009765625
QQQ,put,630.0,29.25,31.86,33.36,60.0,33.0,0.1766134585571289,2026-04-24,600.510009765625
QQQ,put,635.0,33.25,35.79,37.33,25.0,28.0,0.17337862762451173,2026-04-24,600.510009765625
QQQ,put,640.0,36.06,40.14,41.65,2.0,7.0,0.1735312139892578,2026-04-24,600.510009765625
QQQ,put,645.0,45.76,43.4,47.16,2.0,4.0,0.20011175872802733,2026-04-24,600.510009765625
SPY,call,605.0,64.23,61.52,62.46,12.0,9.0,0.9726565234375,2026-03-18,667.125
SPY,call,610.0,56.9,56.54,57.48,3.0,16.0,0.91211025390625,2026-03-18,667.125
SPY,call,615.0,51.9,51.55,52.66,4.0,2.0,0.9077157666015624,2026-03-18,667.125
SPY,call,616.0,47.91,50.37,51.68,,4.0,0.8994150683593749,2026-03-18,667.125
SPY,call,617.0,48.49,49.36,50.64,,4.0,0.8715833154296875,2026-03-18,667.125
SPY,call,618.0,46.87,48.36,49.67,,,0.866212275390625,2026-03-18,667.125
SPY,call,619.0,45.42,47.36,48.68,,4.0,0.8544936425781251,2026-03-18,667.125
SPY,call,620.0,47.3,46.55,47.59,1.0,22.0,0.8115253222656249,2026-03-18,667.125
SPY,call,621.0,44.83,45.37,46.68,1.0,4.0,0.8247087841796874,2026-03-18,667.125
SPY,call,622.0,43.89,44.38,45.68,1.0,9.0,0.8095722167968749,2026-03-18,667.125
SPY,call,623.0,43.06,43.52,44.5,12.0,0.0,0.737307314453125,2026-03-18,667.125
SPY,call,624.0,42.8,42.57,43.68,5.0,3.0,0.7797873583984375,2026-03-18,667.125
SPY,call,625.0,41.8,41.52,42.49,184.0,29.0,0.7050810742187501,2026-03-18,667.125
SPY,call,626.0,40.04,40.6,41.49,179.0,6.0,0.6909210595703126,2026-03-18,667.125
SPY,call,630.0,36.15,36.36,37.5,17.0,45.0,0.6372106591796876,2026-03-18,667.125
SPY,call,631.0,38.23,35.38,36.66,1.0,6.0,0.6684603466796877,2026-03-18,667.125
SPY,call,632.0,38.77,34.38,35.66,,1.0,0.6533237792968751,2026-03-18,667.125
SPY,call,634.0,35.17,32.38,33.66,1.0,2.0,0.62305064453125,2026-03-18,667.125
SPY,call,635.0,31.37,31.38,32.5,10.0,45.0,0.5649457568359376,2026-03-18,667.125
SPY,call,636.0,31.24,30.56,31.66,11.0,5.0,0.5927775097656252,2026-03-18,667.125
SPY,call,637.0,30.24,29.52,30.68,1.0,5.0,0.5820354296875,2026-03-18,667.125
SPY,call,638.0,42.19,28.38,29.66,,1.0,0.5620160986328125,2026-03-18,667.125
SPY,call,639.0,33.59,27.37,28.68,8.0,6.0,0.5507857421875001,2026-03-18,667.125
SPY,call,640.0,27.04,26.39,27.68,17.0,6.0,0.5351608984375,2026-03-18,667.125
SPY,call,641.0,27.6,25.53,26.68,1.0,6.0,0.5195360546875,2026-03-18,667.125
SPY,call,642.0,25.57,24.56,25.68,3.0,5.0,0.5039112109375,2026-03-18,667.125
SPY,call,643.0,27.19,23.4,24.65,,2.0,0.4819387744140625,2026-03-18,667.125
SPY,call,644.0,24.56,22.53,23.51,3.0,22.0,0.43457596679687505,2026-03-18,667.125
SPY,call,645.0,22.47,21.53,22.5,25.0,61.0,0.41748629394531245,2026-03-18,667.125
SPY,call,646.0,20.3,20.4,21.69,,12.0,0.442388388671875,2026-03-18,667.125
SPY,call,647.0,20.51,19.39,20.69,12.0,7.0,0.4260311303710938,2026-03-18,667.125
SPY,call,649.0,20.05,17.39,18.76,1.0,25.0,0.40552352294921873,2026-03-18,667.125
SPY,call,650.0,16.63,16.63,16.63,210.0,155.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,651.0,15.42,15.41,16.77,13.0,19.0,0.37354142089843745,2026-03-18,667.125
SPY,call,652.0,15.5,14.42,15.7,18.0,5.0,0.3452213916015625,2026-03-18,667.125
SPY,call,653.0,14.38,13.57,14.53,16.0,12.0,0.29932341308593746,2026-03-18,667.125
SPY,call,654.0,13.18,12.58,13.72,27.0,10.0,0.3142158422851562,2026-03-18,667.125
SPY,call,655.0,12.45,11.58,11.67,214.0,806.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,656.0,10.92,10.61,11.57,64.0,48.0,0.256843369140625,2026-03-18,667.125
SPY,call,657.0,9.69,9.64,9.77,251.0,130.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,658.0,9.35,8.66,8.78,445.0,490.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,659.0,7.88,7.8,7.84,852.0,382.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,660.0,6.89,6.9,6.91,2136.0,685.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,661.0,6.05,5.99,6.03,2239.0,274.0,1.0000000000000003e-05,2026-03-18,667.125
SPY,call,662.0,5.18,5.12,5.15,2869.0,422.0,0.07715766601562501,2026-03-18,667.125
SPY,call,663.0,4.38,4.34,4.38,2660.0,647.0,0.1079190771484375,2026-03-18,667.125
SPY,call,664.0,3.61,3.58,3.59,6903.0,950.0,0.11206942626953123,2026-03-18,667.125
SPY,call,665.0,2.92,2.9,2.92,20861.0,1644.0,0.11841701904296875,2026-03-18,667.125
SPY,call,666.0,2.25,2.24,2.25,66440.0,1313.0,0.11707425903320312,2026-03-18,667.125
SPY,call,667.0,1.72,1.71,1.72,110548.0,1179.0,0.11914943359374999,2026-03-18,667.125
SPY,call,668.0,1.28,1.29,1.3,145560.0,2862.0,0.12220116088867189,2026-03-18,667.125
SPY,call,669.0,0.93,0.93,0.94,148846.0,3253.0,0.12317771362304689,2026-03-18,667.125
SPY,call,670.0,0.67,0.66,0.67,141064.0,5565.0,0.12500875,2026-03-18,667.125
SPY,call,671.0,0.45,0.45,0.46,72001.0,9868.0,0.125985302734375,2026-03-18,667.125
SPY,call,672.0,0.3,0.3,0.31,76279.0,7350.0,0.12720599365234375,2026-03-18,667.125
SPY,call,673.0,0.21,0.2,0.21,52169.0,9040.0,0.12964737548828126,2026-03-18,667.125
SPY,call,674.0,0.14,0.13,0.14,35550.0,6650.0,0.131844619140625,2026-03-18,667.125
SPY,call,675.0,0.09,0.09,0.1,52153.0,12023.0,0.1362391064453125,2026-03-18,667.125
SPY,call,676.0,0.06,0.06,0.07,39135.0,7869.0,0.1401453173828125,2026-03-18,667.125
SPY,call,677.0,0.04,0.04,0.05,34803.0,7475.0,0.1445398046875,2026-03-18,667.125
SPY,call,678.0,0.03,0.03,0.04,27687.0,9865.0,0.15137567382812503,2026-03-18,667.125
SPY,call,679.0,0.01,0.02,0.03,9647.0,5634.0,0.1562584375,2026-03-18,667.125
SPY,call,680.0,0.01,0.01,0.02,12353.0,12781.0,0.15821154296875,2026-03-18,667.125
SPY,call,681.0,0.01,0.01,0.02,4523.0,4769.0,0.16797707031250003,2026-03-18,667.125
SPY,call,682.0,0.01,0.01,0.02,3621.0,5322.0,0.179695703125,2026-03-18,667.125
SPY,call,683.0,0.01,0.01,0.02,1357.0,3522.0,0.18946123046875002,2026-03-18,667.125
SPY,call,684.0,0.01,0.0,0.01,4828.0,8474.0,0.18360191406249998,2026-03-18,667.125
SPY,call,685.0,0.01,0.0,0.01,3785.0,9561.0,0.195320546875,2026-03-18,667.125
SPY,call,686.0,0.01,0.0,0.01,68.0,3771.0,0.20313296874999998,2026-03-18,667.125
SPY,call,687.0,0.01,0.0,0.01,46.0,1685.0,0.21094539062499998,2026-03-18,667.125
SPY,call,688.0,0.01,0.0,0.01,9.0,2322.0,0.22266402343749997,2026-03-18,667.125
SPY,call,689.0,0.01,0.0,0.01,13.0,2348.0,0.2304764453125,2026-03-18,667.125
SPY,call,690.0,0.01,0.0,0.01,74.0,4093.0,0.242195078125,2026-03-18,667.125
SPY,call,691.0,0.01,0.0,0.01,3.0,1910.0,0.2500075,2026-03-18,667.125
SPY,call,692.0,0.01,0.0,0.01,48.0,2740.0,0.257819921875,2026-03-18,667.125
SPY,call,693.0,0.01,0.0,0.01,27.0,2038.0,0.2695385546875,2026-03-18,667.125
SPY,call,694.0,0.01,0.0,0.01,20.0,2402.0,0.27735097656249996,2026-03-18,667.125
SPY,call,695.0,0.01,0.0,0.01,1.0,2408.0,0.2890696093749999,2026-03-18,667.125
SPY,call,696.0,0.01,0.0,0.01,2.0,1302.0,0.29688203124999996,2026-03-18,667.125
SPY,call,697.0,0.01,0.0,0.01,3.0,4876.0,0.304694453125,2026-03-18,667.125
SPY,call,698.0,0.01,0.0,0.01,5.0,1851.0,0.31250687499999996,2026-03-18,667.125
SPY,call,699.0,0.01,0.0,0.01,5.0,2808.0,0.32031929687499994,2026-03-18,667.125
SPY,call,700.0,0.01,0.0,0.01,1.0,1618.0,0.3320379296875,2026-03-18,667.125
SPY,call,701.0,0.01,0.0,0.01,4.0,837.0,0.3437565625,2026-03-18,667.125
SPY,call,702.0,0.01,0.0,0.01,1.0,4908.0,0.35156898437499995,2026-03-18,667.125
SPY,call,703.0,0.01,0.0,0.01,6.0,319.0,0.35938140625,2026-03-18,667.125
SPY,call,704.0,0.01,0.0,0.01,3.0,342.0,0.367193828125,2026-03-18,667.125
SPY,call,705.0,0.01,0.0,0.01,4.0,1683.0,0.37500625,2026-03-18,667.125
SPY,call,706.0,0.01,0.0,0.01,6.0,1609.0,0.38281867187499996,2026-03-18,667.125
SPY,call,707.0,0.01,0.0,0.01,1.0,2967.0,0.39063109375,2026-03-18,667.125
SPY,call,708.0,0.01,0.0,0.01,1.0,762.0,0.398443515625,2026-03-18,667.125
SPY,call,709.0,0.01,0.0,0.01,2.0,401.0,0.414068359375,2026-03-18,667.125
SPY,call,710.0,0.01,0.0,0.01,6.0,305.0,0.42188078125,2026-03-18,667.125
SPY,call,711.0,0.01,0.0,0.01,3.0,1139.0,0.42969320312500003,2026-03-18,667.125
SPY,call,712.0,0.01,0.0,0.01,2.0,196.0,0.437505625,2026-03-18,667.125
SPY,call,713.0,0.01,0.0,0.01,3330.0,3433.0,0.445318046875,2026-03-18,667.125
SPY,call,714.0,0.01,0.0,0.01,1.0,520.0,0.45313046875,2026-03-18,667.125
SPY,call,715.0,0.01,0.0,0.01,1.0,2258.0,0.46094289062500005,2026-03-18,667.125
SPY,call,720.0,0.01,0.0,0.01,1.0,132.0,0.500005,2026-03-18,667.125
SPY,call,725.0,0.01,0.0,0.01,1.0,72.0,0.51562984375,2026-03-18,667.125
SPY,call,730.0,0.01,,0.01,1.0,18.0,0.585941640625,2026-03-18,667.125
SPY,put,605.0,0.01,0.0,0.01,46.0,1403.0,0.5937540625000001,2026-03-18,667.125
SPY,put,610.0,0.01,0.0,0.01,500.0,1105.0,0.5468795312500001,2026-03-18,667.125
SPY,put,614.0,0.02,0.0,0.01,111.0,307.0,0.51562984375,2026-03-18,667.125
SPY,put,615.0,0.01,0.0,0.01,1.0,1494.0,0.500005,2026-03-18,667.125
SPY,put,616.0,0.02,0.0,0.01,72.0,129.0,0.500005,2026-03-18,667.125
SPY,put,617.0,0.01,0.0,0.01,3.0,447.0,0.51562984375,2026-03-18,667.125
SPY,put,618.0,0.01,0.0,0.01,4.0,87.0,0.507817421875,2026-03-18,667.125
SPY,put,619.0,0.01,0.0,0.01,299.0,442.0,0.500005,2026-03-18,667.125
SPY,put,620.0,0.01,0.0,0.01,2.0,899.0,0.48438015625,2026-03-18,667.125
SPY,put,621.0,0.01,0.0,0.01,4.0,816.0,0.476567734375,2026-03-18,667.125
SPY,put,622.0,0.01,0.0,0.01,20.0,310.0,0.4687553125,2026-03-18,667.125
SPY,put,623.0,0.03,0.0,0.01,716.0,664.0,0.46094289062500005,2026-03-18,667.125
SPY,put,624.0,0.02,0.0,0.01,122.0,207.0,0.45313046875,2026-03-18,667.125
SPY,put,625.0,0.01,0.0,0.01,238.0,1580.0,0.437505625,2026-03-18,667.125
SPY,put,626.0,0.01,0.0,0.01,1.0,386.0,0.42969320312500003,2026-03-18,667.125
SPY,put,627.0,0.01,0.0,0.01,239.0,392.0,0.42188078125,2026-03-18,667.125
SPY,put,628.0,0.02,0.0,0.01,21.0,496.0,0.4062559375,2026-03-18,667.125
SPY,put,629.0,0.01,0.0,0.01,182.0,501.0,0.398443515625,2026-03-18,667.125
SPY,put,630.0,0.01,0.0,0.01,4739.0,1193.0,0.39063109375,2026-03-18,667.125
SPY,put,631.0,0.01,0.0,0.01,796.0,430.0,0.38281867187499996,2026-03-18,667.125
SPY,put,632.0,0.01,0.0,0.01,4.0,346.0,0.367193828125,2026-03-18,667.125
SPY,put,633.0,0.01,0.0,0.01,2215.0,662.0,0.35938140625,2026-03-18,667.125
SPY,put,634.0,0.01,0.0,0.01,171.0,344.0,0.35156898437499995,2026-03-18,667.125
SPY,put,635.0,0.01,0.01,0.02,214.0,6188.0,0.367193828125,2026-03-18,667.125
SPY,put,636.0,0.01,0.01,0.02,66.0,1311.0,0.35547519531249994,2026-03-18,667.125
SPY,put,637.0,0.01,0.01,0.02,67.0,3104.0,0.3437565625,2026-03-18,667.125
SPY,put,638.0,0.02,0.01,0.02,320.0,1307.0,0.335944140625,2026-03-18,667.125
SPY,put,639.0,0.01,0.01,0.02,293.0,2817.0,0.3242255078124999,2026-03-18,667.125
SPY,put,640.0,0.01,0.01,0.02,2189.0,8491.0,0.31250687499999996,2026-03-18,667.125
SPY,put,641.0,0.01,0.01,0.02,1704.0,917.0,0.304694453125,2026-03-18,667.125
SPY,put,642.0,0.01,0.01,0.02,3915.0,1825.0,0.2929758203124999,2026-03-18,667.125
SPY,put,643.0,0.02,0.01,0.02,69.0,1086.0,0.28125718749999995,2026-03-18,667.125
SPY,put,644.0,0.01,0.01,0.02,468.0,6912.0,0.273444765625,2026-03-18,667.125
SPY,put,645.0,0.02,0.01,0.02,1007.0,6481.0,0.2617261328125,2026-03-18,667.125
SPY,put,646.0,0.01,0.01,0.02,414.0,2142.0,0.2500075,2026-03-18,667.125
SPY,put,647.0,0.02,0.02,0.03,2782.0,4651.0,0.25196060546875,2026-03-18,667.125
SPY,put,648.0,0.02,0.02,0.03,4226.0,2965.0,0.24024197265624997,2026-03-18,667.125
SPY,put,649.0,0.03,0.02,0.03,4279.0,2243.0,0.2304764453125,2026-03-18,667.125
SPY,put,650.0,0.03,0.03,0.04,7047.0,9218.0,0.22657023437499998,2026-03-18,667.125
SPY,put,651.0,0.03,0.03,0.04,2667.0,2947.0,0.215828154296875,2026-03-18,667.125
SPY,put,652.0,0.04,0.04,0.05,4363.0,4225.0,0.21094539062499998,2026-03-18,667.125
SPY,put,653.0,0.05,0.04,0.05,13154.0,3691.0,0.1992267578125,2026-03-18,667.125
SPY,put,654.0,0.06,0.05,0.06,35339.0,2125.0,0.192390888671875,2026-03-18,667.125
SPY,put,655.0,0.07,0.07,0.08,55771.0,6114.0,0.188484677734375,2026-03-18,667.125
SPY,put,656.0,0.09,0.09,0.1,40647.0,3837.0,0.18262536132812499,2026-03-18,667.125
SPY,put,657.0,0.11,0.11,0.12,28873.0,4207.0,0.1753012158203125,2026-03-18,667.125
SPY,put,658.0,0.16,0.15,0.16,23370.0,4268.0,0.1713950048828125,2026-03-18,667.125
SPY,put,659.0,0.21,0.2,0.21,23322.0,4348.0,0.16651224121093755,2026-03-18,667.125
SPY,put,660.0,0.28,0.27,0.28,73316.0,16026.0,0.1626060302734375,2026-03-18,667.125
SPY,put,661.0,0.37,0.36,0.37,48233.0,12573.0,0.15845568115234376,2026-03-18,667.125
SPY,put,662.0,0.5,0.51,0.52,73191.0,5735.0,0.15796740478515625,2026-03-18,667.125
SPY,put,663.0,0.69,0.69,0.7,65114.0,4854.0,0.1557701611328125,2026-03-18,667.125
SPY,put,664.0,0.97,0.96,0.97,70594.0,5182.0,0.157234990234375,2026-03-18,667.125
SPY,put,665.0,1.27,1.27,1.28,166110.0,12635.0,0.15662464477539065,2026-03-18,667.125
SPY,put,666.0,1.67,1.66,1.67,166934.0,3322.0,0.15699085205078128,2026-03-18,667.125
SPY,put,667.0,2.18,2.17,2.18,196843.0,6197.0,0.1607749938964844,2026-03-18,667.125
SPY,put,668.0,2.74,2.73,2.74,169311.0,5828.0,0.16309430664062502,2026-03-18,667.125
SPY,put,669.0,3.32,3.3,3.33,92175.0,3874.0,0.16248396118164063,2026-03-18,667.125
SPY,put,670.0,4.01,3.99,4.01,65051.0,15382.0,0.1638267211914063,2026-03-18,667.125
SPY,put,671.0,4.84,4.8,4.81,15598.0,6995.0,0.1706625903320313,2026-03-18,667.125
SPY,put,672.0,5.66,5.65,5.67,9493.0,10395.0,0.179695703125,2026-03-18,667.125
SPY,put,673.0,6.55,6.55,6.58,4159.0,7122.0,0.1909260595703125,2026-03-18,667.125
SPY,put,674.0,7.57,7.38,7.61,2435.0,4635.0,0.21375297973632812,2026-03-18,667.125
SPY,put,675.0,8.4,8.38,8.58,2439.0,1746.0,0.229499892578125,2026-03-18,667.125
SPY,put,676.0,9.35,9.29,9.5,1586.0,1036.0,0.23804472900390622,2026-03-18,667.125
SPY,put,677.0,10.33,10.29,10.52,950.0,1172.0,0.25830819824218754,2026-03-18,667.125
SPY,put,678.0,10.81,11.29,11.49,531.0,505.0,0.27197993652343744,2026-03-18,667.125
SPY,put,679.0,11.57,11.94,12.5,1695.0,1344.0,0.2902903002929687,2026-03-18,667.125
SPY,put,680.0,13.0,12.55,13.5,487.0,2330.0,0.30713583496093744,2026-03-18,667.125
SPY,put,681.0,13.7,13.53,14.36,62.0,92.0,0.301764794921875,2026-03-18,667.125
SPY,put,682.0,15.3,14.34,15.65,39.0,30.0,0.3618227880859375,2026-03-18,667.125
SPY,put,683.0,16.75,15.34,16.63,25.0,10.0,0.37573866455078125,2026-03-18,667.125
SPY,put,684.0,16.93,16.28,17.63,5.0,14.0,0.3920959228515625,2026-03-18,667.125
SPY,put,685.0,18.84,17.34,18.63,16.0,79.0,0.40820904296875,2026-03-18,667.125
SPY,put,686.0,19.49,18.34,19.49,7.0,13.0,0.40161731201171874,2026-03-18,667.125
SPY,put,687.0,18.46,19.27,20.62,2.0,0.0,0.4387263159179688,2026-03-18,667.125
SPY,put,688.0,20.99,21.29,21.38,2.0,2.0,0.4116269775390625,2026-03-18,667.125
SPY,put,689.0,21.35,22.31,22.39,13.0,0.0,0.4282283740234375,2026-03-18,667.125
SPY,put,690.0,22.7,23.29,23.38,17.0,12.0,0.4409235595703125,2026-03-18,667.125
SPY,put,691.0,24.87,24.33,24.42,3.0,3.0,0.4633842724609375,2026-03-18,667.125
SPY,put,692.0,24.7,25.42,25.5,2.0,0.0,0.4936574072265626,2026-03-18,667.125
SPY,put,693.0,26.86,26.3,26.38,10.0,0.0,0.48340360351562506,2026-03-18,667.125
SPY,put,694.0,23.83,27.33,28.62,8.0,0.0,0.6049844189453126,2026-03-18,667.125
SPY,put,695.0,26.49,28.29,28.38,11.0,0.0,0.5009815527343751,2026-03-18,667.125
SPY,put,696.0,27.58,27.99,30.61,8.0,,0.5063525927734375,2026-03-18,667.125
SPY,put,697.0,27.32,29.01,31.62,8.0,0.0,0.523442265625,2026-03-18,667.125
SPY,put,698.0,27.53,29.95,32.49,1.0,0.0,0.5107470800781251,2026-03-18,667.125
SPY,put,699.0,30.96,31.0,33.47,8.0,0.0,0.5283250292968751,2026-03-18,667.125
SPY,put,700.0,29.07,32.01,34.72,5.0,6.0,0.57617611328125,2026-03-18,667.125
SPY,put,701.0,33.08,33.02,35.74,1.0,1.0,0.5937540625000001,2026-03-18,667.125
SPY,put,702.0,21.89,34.06,36.75,,0.0,0.6132851171875001,2026-03-18,667.125
SPY,put,703.0,32.91,34.97,37.73,8.0,,0.6123085644531252,2026-03-18,667.125
SPY,put,704.0,22.47,35.98,38.71,,,0.624027197265625,2026-03-18,667.125
SPY,put,705.0,37.81,36.99,39.74,8.0,0.0,0.6425816992187501,2026-03-18,667.125
SPY,put,709.0,38.51,40.96,43.75,,,0.6914093359375001,2026-03-18,667.125
SPY,put,710.0,41.65,41.97,44.75,20.0,0.0,0.7055693505859376,2026-03-18,667.125
SPY,put,711.0,42.14,43.03,45.72,8.0,,0.7226590234375,2026-03-18,667.125
SPY,put,714.0,49.73,46.06,48.75,2.0,0.0,0.7695335546875001,2026-03-18,667.125
SPY,put,715.0,46.94,46.99,49.73,8.0,0.0,0.7685570019531252,2026-03-18,667.125
SPY,call,615.0,54.11,50.35,53.08,1.0,2.0,0.7231472998046875,2026-03-19,667.125
SPY,call,620.0,48.45,45.35,48.13,88.0,6.0,0.6738313867187502,2026-03-19,667.125
SPY,call,625.0,45.13,40.38,43.15,13.0,18.0,0.6189002954101563,2026-03-19,667.125
SPY,call,630.0,36.4,36.63,36.87,13.0,2010.0,1.0000000000000003e-05,2026-03-19,667.125
SPY,call,632.0,36.59,33.4,36.18,,2.0,0.5405319384765627,2026-03-19,667.125
SPY,call,633.0,47.29,32.4,35.19,,1.0,0.5300339965820313,2026-03-19,667.125
SPY,call,635.0,33.68,30.4,33.14,1.0,2.0,0.4997608618164063,2026-03-19,667.125
SPY,call,636.0,35.14,29.39,32.14,8.0,4.0,0.48779809082031256,2026-03-19,667.125
SPY,call,637.0,35.6,28.4,31.1,5.0,5.0,0.47095255615234377,2026-03-19,667.125
SPY,call,639.0,28.8,27.65,28.82,9.0,4.0,0.41040628662109374,2026-03-19,667.125
SPY,call,640.0,26.25,26.7,27.84,5.0,46.0,0.4018614501953125,2026-03-19,667.125
SPY,call,641.0,25.24,25.71,26.78,3.0,1.0,0.3820862573242187,2026-03-19,667.125
SPY,call,643.0,24.74,23.61,24.88,65.0,9.0,0.3723207299804688,2026-03-19,667.125
SPY,call,644.0,23.75,22.59,23.88,66.0,12.0,0.36035795898437495,2026-03-19,667.125
SPY,call,645.0,26.47,21.75,22.91,10.0,125.0,0.3523013989257812,2026-03-19,667.125
SPY,call,646.0,35.08,20.64,21.9,,1.0,0.3391179370117187,2026-03-19,667.125
