ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,put,635.0,0.02,0.02,0.03,4653.0,2695.0,0.28321029296874994,2026-03-19,657.4199829101562
SPY,put,636.0,0.02,0.02,0.03,805.0,1252.0,0.27149166015625,2026-03-19,657.4199829101562
SPY,put,637.0,0.02,0.02,0.03,5687.0,3194.0,0.25977302734375,2026-03-19,657.4199829101562
SPY,put,638.0,0.03,0.02,0.03,3820.0,2265.0,0.24805439453125,2026-03-19,657.4199829101562
SPY,put,639.0,0.03,0.03,0.04,7132.0,3268.0,0.2461012890625,2026-03-19,657.4199829101562
SPY,put,640.0,0.03,0.03,0.04,7608.0,10797.0,0.23438265625,2026-03-19,657.4199829101562
SPY,put,641.0,0.04,0.03,0.04,8415.0,3293.0,0.22266402343749997,2026-03-19,657.4199829101562
SPY,put,642.0,0.04,0.04,0.05,21845.0,5364.0,0.21875781249999998,2026-03-19,657.4199829101562
SPY,put,643.0,0.04,0.04,0.05,17010.0,4441.0,0.20606262695312497,2026-03-19,657.4199829101562
SPY,put,644.0,0.05,0.05,0.06,24168.0,3189.0,0.1992267578125,2026-03-19,657.4199829101562
SPY,put,645.0,0.06,0.06,0.07,36343.0,8517.0,0.1914143359375,2026-03-19,657.4199829101562
SPY,put,646.0,0.08,0.07,0.08,38862.0,4127.0,0.18262536132812499,2026-03-19,657.4199829101562
SPY,put,647.0,0.1,0.08,0.09,26390.0,4724.0,0.17285983398437502,2026-03-19,657.4199829101562
SPY,put,648.0,0.12,0.11,0.12,30765.0,5540.0,0.16895362304687503,2026-03-19,657.4199829101562
SPY,put,649.0,0.15,0.14,0.15,28706.0,8613.0,0.16162947753906248,2026-03-19,657.4199829101562
SPY,put,650.0,0.16,0.16,0.17,223384.0,36700.0,0.15088739746093754,2026-03-19,657.4199829101562
SPY,put,655.0,0.82,0.82,0.83,178723.0,14414.0,0.13196668823242189,2026-03-19,657.4199829101562
SPY,put,656.0,1.14,1.13,1.14,143833.0,5490.0,0.1302577209472656,2026-03-19,657.4199829101562
SPY,put,657.0,1.48,1.47,1.48,142930.0,4619.0,0.12476461181640625,2026-03-19,657.4199829101562
SPY,put,658.0,1.99,1.97,1.98,127198.0,5384.0,0.12464254272460937,2026-03-19,657.4199829101562
SPY,put,659.0,2.5,2.5,2.52,52456.0,5246.0,0.12037012451171875,2026-03-19,657.4199829101562
SPY,put,660.0,3.15,3.07,3.11,32315.0,15662.0,0.11182528808593749,2026-03-19,657.4199829101562
SPY,put,661.0,3.92,3.89,3.93,10281.0,4162.0,0.1157314990234375,2026-03-19,657.4199829101562
SPY,put,662.0,4.75,4.77,4.79,5911.0,5231.0,0.118172880859375,2026-03-19,657.4199829101562
SPY,put,663.0,5.67,5.62,5.66,4808.0,3784.0,0.11451080810546876,2026-03-19,657.4199829101562
SPY,put,664.0,6.38,6.54,6.58,2046.0,3648.0,0.1098721826171875,2026-03-19,657.4199829101562
SPY,put,665.0,7.7,7.45,7.59,4308.0,11335.0,0.12647357910156248,2026-03-19,657.4199829101562
SPY,put,666.0,8.26,8.48,8.66,1765.0,5323.0,0.1596763720703125,2026-03-19,657.4199829101562
SPY,put,667.0,9.1,9.23,9.38,1049.0,4700.0,1.0000000000000003e-05,2026-03-19,657.4199829101562
SPY,put,668.0,10.38,10.55,10.66,742.0,4168.0,0.18799640136718748,2026-03-19,657.4199829101562
SPY,put,669.0,11.05,11.38,11.59,365.0,2640.0,0.178719150390625,2026-03-19,657.4199829101562
SPY,put,670.0,12.1,12.34,12.51,1039.0,3559.0,1.0000000000000003e-05,2026-03-19,657.4199829101562
SPY,put,671.0,13.62,13.35,13.49,801.0,2912.0,1.0000000000000003e-05,2026-03-19,657.4199829101562
SPY,put,672.0,14.59,14.3,14.67,255.0,2428.0,0.2456130126953125,2026-03-19,657.4199829101562
SPY,put,673.0,15.47,15.44,15.67,170.0,1753.0,0.25879647460937505,2026-03-19,657.4199829101562
SPY,put,674.0,16.24,16.29,16.71,94.0,1591.0,0.2846751220703124,2026-03-19,657.4199829101562
SPY,put,675.0,17.32,17.29,17.7,74.0,303.0,0.29492892578124996,2026-03-19,657.4199829101562
SPY,put,676.0,18.69,18.29,18.71,170.0,420.0,0.31153032226562494,2026-03-19,657.4199829101562
SPY,put,677.0,18.26,19.3,19.72,319.0,854.0,0.32813171874999997,2026-03-19,657.4199829101562
SPY,put,678.0,20.34,20.36,20.51,17.0,230.0,1.0000000000000003e-05,2026-03-19,657.4199829101562
SPY,put,679.0,21.61,21.25,21.64,97.0,153.0,0.3242255078124999,2026-03-19,657.4199829101562
SPY,put,680.0,22.67,22.36,22.66,405.0,380.0,0.34570966796874997,2026-03-19,657.4199829101562
SPY,put,681.0,23.4,23.29,23.71,193.0,308.0,0.37695935546875,2026-03-19,657.4199829101562
SPY,put,682.0,24.62,24.29,24.71,21.0,106.0,0.389654541015625,2026-03-19,657.4199829101562
SPY,put,683.0,26.28,25.28,25.52,31.0,52.0,0.257819921875,2026-03-19,657.4199829101562
SPY,put,684.0,27.46,25.18,27.78,1.0,2.0,0.6335485864257813,2026-03-19,657.4199829101562
SPY,put,685.0,26.39,26.04,28.78,2.0,14.0,0.6499058447265625,2026-03-19,657.4199829101562
SPY,put,686.0,15.0,27.04,29.67,5.0,0.0,0.649417568359375,2026-03-19,657.4199829101562
SPY,put,687.0,20.96,28.04,30.67,6.0,1.0,0.665286550292969,2026-03-19,657.4199829101562
SPY,put,688.0,25.72,29.04,31.81,131.0,42.0,0.7028838305664062,2026-03-19,657.4199829101562
SPY,put,689.0,20.37,30.19,32.9,2.0,0.0,0.7326686889648437,2026-03-19,657.4199829101562
SPY,put,690.0,28.67,31.19,33.67,26.0,6.0,0.7124052197265626,2026-03-19,657.4199829101562
SPY,put,691.0,18.7,32.03,34.83,2.0,2.0,0.7539087109375,2026-03-19,657.4199829101562
SPY,put,692.0,28.71,33.15,35.82,1.0,0.0,0.7680687255859376,2026-03-19,657.4199829101562
SPY,put,693.0,28.15,34.04,36.82,37.0,0.0,0.7834494311523439,2026-03-19,657.4199829101562
SPY,put,694.0,24.75,35.01,37.8,8.0,0.0,0.7956563403320311,2026-03-19,657.4199829101562
SPY,put,695.0,33.0,36.15,38.84,6.0,0.0,0.8178729150390623,2026-03-19,657.4199829101562
SPY,put,696.0,28.03,36.99,39.69,,,0.807619111328125,2026-03-19,657.4199829101562
SPY,put,697.0,30.0,38.15,40.83,,,0.8466812207031249,2026-03-19,657.4199829101562
SPY,put,698.0,30.16,39.19,41.86,8.0,,0.8669446899414062,2026-03-19,657.4199829101562
SPY,put,699.0,28.0,40.01,42.79,,,0.870118486328125,2026-03-19,657.4199829101562
SPY,put,700.0,29.94,41.15,43.82,10.0,0.0,0.8901378173828124,2026-03-19,657.4199829101562
SPY,put,701.0,25.04,42.15,44.82,,,0.9050302465820312,2026-03-19,657.4199829101562
SPY,put,702.0,24.0,43.15,45.83,,,0.9216316430664062,2026-03-19,657.4199829101562
SPY,put,703.0,24.0,44.13,46.82,,,0.9345709667968749,2026-03-19,657.4199829101562
SPY,put,704.0,36.3,45.16,47.9,,,0.9636234106445312,2026-03-19,657.4199829101562
SPY,put,705.0,42.72,46.15,48.82,130.0,4.0,0.963867548828125,2026-03-19,657.4199829101562
SPY,put,707.0,41.99,48.04,50.77,2.0,0.0,0.983398603515625,2026-03-19,657.4199829101562
SPY,put,708.0,40.32,49.13,51.78,,,0.9995117236328125,2026-03-19,657.4199829101562
SPY,put,712.0,44.55,53.04,55.79,8.0,0.0,1.0581101782226563,2026-03-19,657.4199829101562
SPY,put,715.0,47.1,56.22,58.86,2.0,0.0,0.6054726953125001,2026-03-19,657.4199829101562
SPY,call,595.0,62.8,62.47,62.69,6.0,4430.0,0.5937540625000001,2026-03-20,657.4199829101562
SPY,call,600.0,58.05,57.49,57.74,216.0,4358.0,0.5712933496093751,2026-03-20,657.4199829101562
SPY,call,605.0,52.5,52.43,52.73,27.0,1462.0,0.506840869140625,2026-03-20,657.4199829101562
SPY,call,610.0,46.4,47.43,47.69,18.0,3111.0,0.5131884619140624,2026-03-20,657.4199829101562
SPY,call,611.0,54.9,45.04,47.9,4.0,3.0,0.7365748999023438,2026-03-20,657.4199829101562
SPY,call,612.0,66.81,43.97,46.77,,8.0,0.7067900415039063,2026-03-20,657.4199829101562
SPY,call,613.0,71.57,43.16,45.96,1.0,3.0,0.7194852270507812,2026-03-20,657.4199829101562
SPY,call,615.0,42.14,42.48,42.69,8.0,1911.0,0.46582565429687506,2026-03-20,657.4199829101562
SPY,call,616.0,42.69,40.17,42.98,29.0,33.0,0.6840851904296876,2026-03-20,657.4199829101562
SPY,call,617.0,70.64,39.16,41.97,,3.0,0.6704134521484376,2026-03-20,657.4199829101562
SPY,call,618.0,40.16,38.19,40.98,1.0,10.0,0.6589389575195312,2026-03-20,657.4199829101562
SPY,call,620.0,37.91,37.47,37.67,56.0,8148.0,0.411138701171875,2026-03-20,657.4199829101562
SPY,call,623.0,50.39,33.18,35.99,1.0,3.0,0.5961954443359375,2026-03-20,657.4199829101562
SPY,call,624.0,64.93,32.27,34.99,2.0,2.0,0.5832561206054687,2026-03-20,657.4199829101562
SPY,call,625.0,32.51,32.5,32.66,78.0,3858.0,0.36035795898437495,2026-03-20,657.4199829101562
SPY,call,626.0,43.0,30.17,32.97,9.0,8.0,0.5553022985839844,2026-03-20,657.4199829101562
SPY,call,627.0,42.6,29.3,32.11,2.0,3.0,0.5568891967773439,2026-03-20,657.4199829101562
SPY,call,628.0,30.55,28.19,31.0,2.0,22.0,0.5324753784179688,2026-03-20,657.4199829101562
SPY,call,629.0,38.15,27.02,30.15,8.0,1.0,0.5343064147949219,2026-03-20,657.4199829101562
SPY,call,630.0,27.91,27.37,27.54,142.0,9205.0,0.266608896484375,2026-03-20,657.4199829101562
SPY,call,631.0,35.43,25.2,27.97,12.0,8.0,0.4897511962890626,2026-03-20,657.4199829101562
SPY,call,632.0,34.91,24.19,26.81,11.0,3.0,0.46045461425781253,2026-03-20,657.4199829101562
SPY,call,633.0,41.0,23.14,25.75,1.0,1.0,0.4412897668457031,2026-03-20,657.4199829101562
SPY,call,634.0,22.37,22.19,24.75,3.0,2.0,0.4282283740234375,2026-03-20,657.4199829101562
SPY,call,635.0,22.0,22.33,22.68,39.0,1135.0,0.2690502783203125,2026-03-20,657.4199829101562
SPY,call,636.0,22.3,20.19,22.97,8.0,16.0,0.422857333984375,2026-03-20,657.4199829101562
SPY,call,637.0,20.54,19.44,21.87,66.0,26.0,0.4000304138183594,2026-03-20,657.4199829101562
SPY,call,638.0,17.85,18.22,20.98,194.0,7.0,0.39624627197265627,2026-03-20,657.4199829101562
SPY,call,639.0,19.0,17.2,19.99,45.0,22.0,0.3833069482421875,2026-03-20,657.4199829101562
SPY,call,640.0,18.05,17.47,17.74,401.0,2943.0,0.2304764453125,2026-03-20,657.4199829101562
SPY,call,641.0,17.43,16.3,16.85,172.0,50.0,0.23731231445312498,2026-03-20,657.4199829101562
SPY,call,642.0,16.91,15.33,15.92,21.0,27.0,0.23584748535156247,2026-03-20,657.4199829101562
SPY,call,643.0,13.87,14.34,14.89,5.0,17.0,0.22022264160156246,2026-03-20,657.4199829101562
SPY,call,644.0,14.35,13.4,13.85,18.0,66.0,0.20337710693359373,2026-03-20,657.4199829101562
SPY,call,645.0,13.26,12.65,12.87,599.0,4251.0,0.194343994140625,2026-03-20,657.4199829101562
SPY,call,646.0,13.17,11.45,12.0,10.0,68.0,0.19751779052734375,2026-03-20,657.4199829101562
SPY,call,647.0,11.38,10.5,11.07,10.0,102.0,0.19190261230468753,2026-03-20,657.4199829101562
SPY,call,648.0,10.5,9.77,10.04,48.0,90.0,0.17615569946289064,2026-03-20,657.4199829101562
SPY,call,649.0,9.14,8.9,9.17,248.0,266.0,0.17469087036132813,2026-03-20,657.4199829101562
SPY,call,650.0,8.31,7.92,8.22,1596.0,24569.0,0.16492534301757814,2026-03-20,657.4199829101562
SPY,call,651.0,7.2,7.18,7.48,249.0,38.0,0.16968603759765627,2026-03-20,657.4199829101562
SPY,call,652.0,6.81,6.26,6.59,591.0,68.0,0.16138533935546873,2026-03-20,657.4199829101562
SPY,call,653.0,6.2,5.69,5.87,1176.0,294.0,0.16236189208984375,2026-03-20,657.4199829101562
SPY,call,654.0,5.46,4.92,5.06,3905.0,1172.0,0.15552602294921875,2026-03-20,657.4199829101562
SPY,call,655.0,4.35,4.33,4.37,6773.0,3834.0,0.1534508483886719,2026-03-20,657.4199829101562
SPY,call,656.0,3.83,3.81,3.84,11369.0,741.0,0.157234990234375,2026-03-20,657.4199829101562
SPY,call,657.0,3.27,3.27,3.3,19197.0,463.0,0.15760119750976562,2026-03-20,657.4199829101562
SPY,call,658.0,2.82,2.81,2.82,23503.0,432.0,0.15845568115234376,2026-03-20,657.4199829101562
SPY,call,659.0,2.36,2.35,2.36,16614.0,1569.0,0.15760119750976562,2026-03-20,657.4199829101562
SPY,call,660.0,1.97,1.95,1.97,51649.0,12246.0,0.15784533569335937,2026-03-20,657.4199829101562
SPY,call,661.0,1.56,1.58,1.6,8884.0,1405.0,0.1563805065917969,2026-03-20,657.4199829101562
SPY,call,662.0,1.27,1.28,1.3,11940.0,4134.0,0.1562584375,2026-03-20,657.4199829101562
SPY,call,663.0,1.04,1.04,1.05,9354.0,4378.0,0.15650257568359377,2026-03-20,657.4199829101562
SPY,call,664.0,0.82,0.82,0.83,9542.0,3491.0,0.15601429931640626,2026-03-20,657.4199829101562
SPY,call,665.0,0.65,0.64,0.65,20769.0,15123.0,0.1557701611328125,2026-03-20,657.4199829101562
SPY,call,666.0,0.48,0.49,0.5,8341.0,4934.0,0.15528188476562502,2026-03-20,657.4199829101562
SPY,call,667.0,0.36,0.35,0.37,5401.0,9252.0,0.1538170556640625,2026-03-20,657.4199829101562
SPY,call,668.0,0.27,0.27,0.28,5427.0,7673.0,0.1538170556640625,2026-03-20,657.4199829101562
SPY,call,669.0,0.2,0.2,0.21,3944.0,7518.0,0.15406119384765626,2026-03-20,657.4199829101562
SPY,call,670.0,0.15,0.15,0.16,17028.0,32705.0,0.15528188476562502,2026-03-20,657.4199829101562
SPY,call,671.0,0.12,0.12,0.13,3394.0,6963.0,0.15821154296875,2026-03-20,657.4199829101562
SPY,call,672.0,0.1,0.09,0.1,4916.0,6432.0,0.1601646484375,2026-03-20,657.4199829101562
SPY,call,673.0,0.09,0.07,0.08,2413.0,4590.0,0.1626060302734375,2026-03-20,657.4199829101562
SPY,call,674.0,0.07,0.07,0.08,2108.0,5041.0,0.1713950048828125,2026-03-20,657.4199829101562
SPY,call,675.0,0.05,0.05,0.06,5225.0,22569.0,0.17188328125000002,2026-03-20,657.4199829101562
SPY,call,676.0,0.05,0.05,0.06,1642.0,5342.0,0.179695703125,2026-03-20,657.4199829101562
SPY,call,677.0,0.04,0.04,0.05,1717.0,4906.0,0.18360191406249998,2026-03-20,657.4199829101562
SPY,call,678.0,0.04,0.03,0.04,993.0,17507.0,0.18555501953124998,2026-03-20,657.4199829101562
SPY,call,679.0,0.04,0.03,0.04,1284.0,9588.0,0.19336744140625,2026-03-20,657.4199829101562
SPY,call,680.0,0.03,0.03,0.04,7405.0,35952.0,0.20117986328124998,2026-03-20,657.4199829101562
SPY,call,681.0,0.02,0.02,0.03,838.0,9962.0,0.20117986328124998,2026-03-20,657.4199829101562
SPY,call,682.0,0.03,0.02,0.03,931.0,8653.0,0.20801573242187496,2026-03-20,657.4199829101562
SPY,call,683.0,0.02,0.02,0.03,471.0,5906.0,0.2148516015625,2026-03-20,657.4199829101562
SPY,call,684.0,0.03,0.02,0.03,316.0,5849.0,0.22266402343749997,2026-03-20,657.4199829101562
SPY,call,685.0,0.02,0.02,0.03,3686.0,46055.0,0.2304764453125,2026-03-20,657.4199829101562
SPY,call,686.0,0.02,0.01,0.02,215.0,6545.0,0.22657023437499998,2026-03-20,657.4199829101562
SPY,call,687.0,0.01,0.01,0.02,477.0,7007.0,0.23242955078125,2026-03-20,657.4199829101562
SPY,call,688.0,0.01,0.01,0.02,333.0,4619.0,0.24024197265624997,2026-03-20,657.4199829101562
SPY,call,689.0,0.01,0.01,0.02,196.0,4555.0,0.2461012890625,2026-03-20,657.4199829101562
SPY,call,690.0,0.02,0.01,0.02,1041.0,50281.0,0.25391371093750004,2026-03-20,657.4199829101562
SPY,call,691.0,0.01,0.01,0.02,182.0,7378.0,0.25977302734375,2026-03-20,657.4199829101562
SPY,call,692.0,0.02,0.01,0.02,219.0,8114.0,0.26563234375,2026-03-20,657.4199829101562
SPY,call,693.0,0.02,0.01,0.02,236.0,8297.0,0.273444765625,2026-03-20,657.4199829101562
SPY,call,694.0,0.02,0.01,0.02,85.0,31727.0,0.28125718749999995,2026-03-20,657.4199829101562
SPY,call,695.0,0.02,0.01,0.02,351.0,44198.0,0.28711650390624993,2026-03-20,657.4199829101562
SPY,call,696.0,0.01,0.01,0.02,26.0,6686.0,0.2929758203124999,2026-03-20,657.4199829101562
SPY,call,697.0,0.01,0.01,0.02,156.0,9503.0,0.3007882421875,2026-03-20,657.4199829101562
SPY,call,698.0,0.01,0.01,0.02,21.0,8372.0,0.30664755859375,2026-03-20,657.4199829101562
SPY,call,699.0,0.01,0.01,0.02,33.0,7249.0,0.31250687499999996,2026-03-20,657.4199829101562
SPY,call,700.0,0.01,0.01,0.02,3050.0,74518.0,0.32031929687499994,2026-03-20,657.4199829101562
SPY,call,701.0,0.01,0.01,0.02,152.0,14725.0,0.32617861328125,2026-03-20,657.4199829101562
SPY,call,702.0,0.02,0.01,0.02,8.0,5010.0,0.3320379296875,2026-03-20,657.4199829101562
SPY,call,703.0,0.02,0.01,0.02,136.0,6854.0,0.3398503515625,2026-03-20,657.4199829101562
SPY,call,704.0,0.01,0.0,0.01,61.0,6107.0,0.32031929687499994,2026-03-20,657.4199829101562
SPY,call,705.0,0.01,0.0,0.01,43.0,25878.0,0.32813171874999997,2026-03-20,657.4199829101562
SPY,call,706.0,0.02,0.01,0.02,22.0,5400.0,0.35938140625,2026-03-20,657.4199829101562
SPY,call,707.0,0.02,0.01,0.02,17.0,3295.0,0.3632876171875,2026-03-20,657.4199829101562
SPY,call,708.0,0.01,0.01,0.02,1317.0,4642.0,0.3711000390625,2026-03-20,657.4199829101562
SPY,call,709.0,0.01,0.0,0.01,1.0,3646.0,0.35156898437499995,2026-03-20,657.4199829101562
SPY,call,710.0,0.01,0.0,0.01,75.0,33400.0,0.35938140625,2026-03-20,657.4199829101562
SPY,call,711.0,0.01,0.0,0.01,1.0,2323.0,0.367193828125,2026-03-20,657.4199829101562
SPY,call,712.0,0.01,0.0,0.01,2.0,1923.0,0.367193828125,2026-03-20,657.4199829101562
SPY,call,713.0,0.01,0.0,0.01,8.0,5488.0,0.37500625,2026-03-20,657.4199829101562
SPY,call,714.0,0.01,0.0,0.01,3.0,2908.0,0.38281867187499996,2026-03-20,657.4199829101562
SPY,call,715.0,0.01,0.0,0.01,15.0,32561.0,0.39063109375,2026-03-20,657.4199829101562
SPY,call,716.0,0.01,0.0,0.01,1.0,4574.0,0.39063109375,2026-03-20,657.4199829101562
SPY,call,717.0,0.01,0.0,0.01,30.0,5487.0,0.398443515625,2026-03-20,657.4199829101562
SPY,call,718.0,0.01,0.0,0.01,158.0,6131.0,0.4062559375,2026-03-20,657.4199829101562
SPY,call,719.0,0.01,0.0,0.01,1060.0,4115.0,0.414068359375,2026-03-20,657.4199829101562
SPY,call,720.0,0.01,0.0,0.01,3.0,31813.0,0.414068359375,2026-03-20,657.4199829101562
SPY,call,721.0,0.02,0.0,0.01,3093.0,4944.0,0.42188078125,2026-03-20,657.4199829101562
SPY,call,722.0,0.01,0.0,0.01,399.0,2291.0,0.42969320312500003,2026-03-20,657.4199829101562
SPY,call,723.0,0.01,0.0,0.01,40.0,1924.0,0.437505625,2026-03-20,657.4199829101562
SPY,put,595.0,0.03,0.03,0.04,114.0,35397.0,0.5195360546875,2026-03-20,657.4199829101562
SPY,put,600.0,0.04,0.03,0.04,1115.0,56329.0,0.48633326171875,2026-03-20,657.4199829101562
SPY,put,605.0,0.05,0.04,0.05,371.0,20402.0,0.45898978515625005,2026-03-20,657.4199829101562
SPY,put,610.0,0.05,0.05,0.06,659.0,35979.0,0.42774009765625004,2026-03-20,657.4199829101562
SPY,put,611.0,0.06,0.05,0.06,211.0,1024.0,0.41992767578125,2026-03-20,657.4199829101562
SPY,put,612.0,0.05,0.05,0.06,335.0,4151.0,0.411138701171875,2026-03-20,657.4199829101562
SPY,put,613.0,0.07,0.05,0.06,524.0,2182.0,0.4023497265625,2026-03-20,657.4199829101562
SPY,put,614.0,0.06,0.06,0.07,16.0,1955.0,0.4023497265625,2026-03-20,657.4199829101562
SPY,put,615.0,0.06,0.06,0.07,822.0,31601.0,0.39453730468750003,2026-03-20,657.4199829101562
SPY,put,616.0,0.07,0.06,0.07,252.0,1816.0,0.3857483300781249,2026-03-20,657.4199829101562
SPY,put,617.0,0.07,0.06,0.07,70.0,1402.0,0.37695935546875,2026-03-20,657.4199829101562
SPY,put,618.0,0.08,0.06,0.07,52.0,2906.0,0.36914693359375,2026-03-20,657.4199829101562
SPY,put,619.0,0.08,0.07,0.08,47.0,2092.0,0.367193828125,2026-03-20,657.4199829101562
SPY,put,620.0,0.07,0.07,0.08,2716.0,38912.0,0.358404853515625,2026-03-20,657.4199829101562
SPY,put,621.0,0.08,0.07,0.08,163.0,3728.0,0.34961587890624996,2026-03-20,657.4199829101562
SPY,put,622.0,0.1,0.08,0.09,227.0,2630.0,0.34668622070312494,2026-03-20,657.4199829101562
SPY,put,623.0,0.1,0.08,0.09,265.0,2992.0,0.33789724609375,2026-03-20,657.4199829101562
SPY,put,624.0,0.1,0.09,0.1,126.0,1281.0,0.334967587890625,2026-03-20,657.4199829101562
SPY,put,625.0,0.09,0.09,0.1,1491.0,33463.0,0.32617861328125,2026-03-20,657.4199829101562
SPY,put,626.0,0.12,0.09,0.1,414.0,960.0,0.317389638671875,2026-03-20,657.4199829101562
SPY,put,627.0,0.1,0.1,0.11,486.0,2261.0,0.31250687499999996,2026-03-20,657.4199829101562
SPY,put,628.0,0.13,0.11,0.12,966.0,2712.0,0.30762411132812495,2026-03-20,657.4199829101562
SPY,put,629.0,0.12,0.12,0.13,769.0,2954.0,0.30274134765625,2026-03-20,657.4199829101562
SPY,put,630.0,0.13,0.13,0.14,6299.0,34831.0,0.29688203124999996,2026-03-20,657.4199829101562
SPY,put,631.0,0.15,0.14,0.15,1613.0,2814.0,0.2910227148437499,2026-03-20,657.4199829101562
SPY,put,632.0,0.16,0.16,0.17,1335.0,6038.0,0.2876047802734374,2026-03-20,657.4199829101562
SPY,put,633.0,0.17,0.17,0.18,1513.0,3197.0,0.28076891113281244,2026-03-20,657.4199829101562
SPY,put,634.0,0.2,0.19,0.2,895.0,14686.0,0.27637442382812494,2026-03-20,657.4199829101562
SPY,put,635.0,0.22,0.21,0.22,6896.0,31556.0,0.27149166015625,2026-03-20,657.4199829101562
SPY,put,636.0,0.24,0.23,0.24,2082.0,5996.0,0.26563234375,2026-03-20,657.4199829101562
SPY,put,637.0,0.26,0.27,0.28,1565.0,11323.0,0.26367923828125,2026-03-20,657.4199829101562
SPY,put,638.0,0.3,0.28,0.29,1928.0,10025.0,0.2551344018554688,2026-03-20,657.4199829101562
SPY,put,639.0,0.34,0.34,0.35,2248.0,18434.0,0.25489026367187506,2026-03-20,657.4199829101562
SPY,put,640.0,0.39,0.39,0.4,9378.0,72286.0,0.2514723291015625,2026-03-20,657.4199829101562
SPY,put,641.0,0.44,0.41,0.43,9994.0,21619.0,0.24463645996093752,2026-03-20,657.4199829101562
SPY,put,642.0,0.5,0.51,0.52,2601.0,19444.0,0.24488059814453128,2026-03-20,657.4199829101562
SPY,put,643.0,0.6,0.58,0.59,3093.0,12649.0,0.24097438720703124,2026-03-20,657.4199829101562
SPY,put,644.0,0.71,0.69,0.7,4170.0,24963.0,0.24048611083984373,2026-03-20,657.4199829101562
SPY,put,645.0,0.8,0.79,0.8,13907.0,114146.0,0.23731231445312498,2026-03-20,657.4199829101562
SPY,put,646.0,0.93,0.92,0.93,15401.0,31482.0,0.2356033471679687,2026-03-20,657.4199829101562
SPY,put,647.0,1.1,1.07,1.08,5324.0,13736.0,0.23401644897460935,2026-03-20,657.4199829101562
SPY,put,648.0,1.27,1.24,1.26,19547.0,29466.0,0.23316196533203126,2026-03-20,657.4199829101562
SPY,put,649.0,1.42,1.4,1.41,8137.0,13731.0,0.22864540893554688,2026-03-20,657.4199829101562
SPY,put,650.0,1.67,1.67,1.68,39720.0,106781.0,0.23072058349609376,2026-03-20,657.4199829101562
SPY,put,651.0,1.98,1.85,1.87,4665.0,21872.0,0.22583781982421874,2026-03-20,657.4199829101562
SPY,put,652.0,2.13,2.14,2.15,5670.0,18517.0,0.22492230163574217,2026-03-20,657.4199829101562
SPY,put,653.0,2.52,2.5,2.52,12378.0,28418.0,0.22730264892578123,2026-03-20,657.4199829101562
SPY,put,654.0,2.86,2.86,2.87,9350.0,8921.0,0.2266312689208984,2026-03-20,657.4199829101562
SPY,put,655.0,3.16,3.22,3.23,30589.0,48677.0,0.22467816345214842,2026-03-20,657.4199829101562
SPY,put,656.0,3.79,3.77,3.8,13503.0,12677.0,0.23188023986816403,2026-03-20,657.4199829101562
SPY,put,657.0,4.14,4.12,4.15,13995.0,13725.0,0.22571575073242187,2026-03-20,657.4199829101562
SPY,put,658.0,4.75,4.69,4.75,18451.0,23841.0,0.2306595489501953,2026-03-20,657.4199829101562
SPY,put,659.0,5.36,5.26,5.34,3818.0,15772.0,0.2332840344238281,2026-03-20,657.4199829101562
SPY,put,660.0,5.95,5.85,6.0,27673.0,138069.0,0.23780059082031246,2026-03-20,657.4199829101562
SPY,put,661.0,6.66,6.5,6.66,1778.0,9320.0,0.24066921447753903,2026-03-20,657.4199829101562
SPY,put,662.0,7.12,7.05,7.21,1482.0,8159.0,0.23584748535156247,2026-03-20,657.4199829101562
SPY,put,663.0,7.89,7.94,8.12,1987.0,10077.0,0.2493971545410156,2026-03-20,657.4199829101562
SPY,put,664.0,8.49,8.72,8.9,855.0,8118.0,0.25452405639648445,2026-03-20,657.4199829101562
SPY,put,665.0,9.41,9.51,9.68,4922.0,32879.0,0.25843026733398444,2026-03-20,657.4199829101562
SPY,put,666.0,10.14,10.41,10.61,1228.0,6723.0,0.270515107421875,2026-03-20,657.4199829101562
SPY,put,667.0,11.77,11.18,11.36,601.0,6341.0,0.2701489001464844,2026-03-20,657.4199829101562
SPY,put,668.0,12.03,12.25,12.36,543.0,6419.0,0.2854075366210937,2026-03-20,657.4199829101562
SPY,put,669.0,12.84,12.98,13.19,471.0,7051.0,0.2884592639160155,2026-03-20,657.4199829101562
SPY,put,670.0,14.1,14.06,14.25,4518.0,45680.0,0.30725790405273434,2026-03-20,657.4199829101562
SPY,put,671.0,15.14,15.02,15.24,92.0,7801.0,0.32080757324218745,2026-03-20,657.4199829101562
SPY,put,672.0,16.33,15.96,16.13,355.0,6018.0,0.3265448205566406,2026-03-20,657.4199829101562
SPY,put,673.0,17.07,16.98,17.14,126.0,3296.0,0.3409489733886719,2026-03-20,657.4199829101562
SPY,put,674.0,17.96,18.05,18.35,206.0,2847.0,0.37085590087890624,2026-03-20,657.4199829101562
SPY,put,675.0,19.24,18.91,19.12,7607.0,47310.0,0.366217275390625,2026-03-20,657.4199829101562
SPY,put,676.0,20.22,19.79,20.08,148.0,1977.0,0.375982802734375,2026-03-20,657.4199829101562
SPY,put,677.0,20.85,20.93,21.24,232.0,10804.0,0.4023497265625,2026-03-20,657.4199829101562
