ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
SPY,call,715.0,0.03,0.02,0.03,29.0,2611.0,0.16407085937500002,2026-03-27,666.47998046875
SPY,call,716.0,0.03,0.01,0.02,2.0,772.0,0.1601646484375,2026-03-27,666.47998046875
SPY,call,717.0,0.02,0.01,0.02,7.0,368.0,0.16407085937500002,2026-03-27,666.47998046875
SPY,call,718.0,0.03,0.01,0.02,9.0,921.0,0.16602396484375004,2026-03-27,666.47998046875
SPY,call,719.0,0.01,0.01,0.02,4.0,1070.0,0.16797707031250003,2026-03-27,666.47998046875
SPY,call,720.0,0.01,0.01,0.02,2.0,1591.0,0.17188328125000002,2026-03-27,666.47998046875
SPY,call,721.0,0.02,0.01,0.02,1.0,439.0,0.17383638671875,2026-03-27,666.47998046875
SPY,call,722.0,0.02,0.01,0.02,11.0,655.0,0.17774259765625,2026-03-27,666.47998046875
SPY,call,723.0,0.01,0.01,0.02,1.0,489.0,0.179695703125,2026-03-27,666.47998046875
SPY,call,724.0,0.02,0.01,0.02,384.0,768.0,0.18262536132812499,2026-03-27,666.47998046875
SPY,call,725.0,0.01,0.01,0.02,1.0,1468.0,0.18555501953124998,2026-03-27,666.47998046875
SPY,call,726.0,0.01,0.01,0.02,156.0,975.0,0.187508125,2026-03-27,666.47998046875
SPY,call,727.0,0.01,0.01,0.02,7.0,956.0,0.1914143359375,2026-03-27,666.47998046875
SPY,call,728.0,0.02,0.01,0.02,2.0,221.0,0.19336744140625,2026-03-27,666.47998046875
SPY,call,729.0,0.02,0.01,0.02,2.0,240.0,0.195320546875,2026-03-27,666.47998046875
SPY,call,730.0,0.01,0.01,0.02,30.0,4537.0,0.1992267578125,2026-03-27,666.47998046875
SPY,put,600.0,0.45,0.45,0.47,273.0,6648.0,0.3461979443359374,2026-03-27,666.47998046875
SPY,put,605.0,0.54,0.52,0.53,29.0,5500.0,0.3303289624023437,2026-03-27,666.47998046875
SPY,put,610.0,0.64,0.62,0.63,361.0,7516.0,0.317389638671875,2026-03-27,666.47998046875
SPY,put,611.0,0.68,0.64,0.66,225.0,714.0,0.3156806713867187,2026-03-27,666.47998046875
SPY,put,612.0,0.73,0.67,0.68,70.0,873.0,0.3127510131835937,2026-03-27,666.47998046875
SPY,put,613.0,0.69,0.7,0.71,126.0,1662.0,0.31055376953124997,2026-03-27,666.47998046875
SPY,put,614.0,0.74,0.73,0.74,30.0,497.0,0.3083565258789062,2026-03-27,666.47998046875
SPY,put,615.0,0.74,0.75,0.77,267.0,2711.0,0.30591514404296877,2026-03-27,666.47998046875
SPY,put,616.0,0.77,0.79,0.8,45.0,1310.0,0.3034737622070312,2026-03-27,666.47998046875
SPY,put,617.0,0.95,0.82,0.83,19.0,541.0,0.3009103112792969,2026-03-27,666.47998046875
SPY,put,618.0,0.84,0.86,0.87,17.0,614.0,0.2990792749023437,2026-03-27,666.47998046875
SPY,put,619.0,0.94,0.89,0.91,44.0,272.0,0.2970041003417968,2026-03-27,666.47998046875
SPY,put,620.0,0.95,0.93,0.94,691.0,7038.0,0.29407444213867184,2026-03-27,666.47998046875
SPY,put,621.0,1.14,0.98,0.99,48.0,591.0,0.2924875439453124,2026-03-27,666.47998046875
SPY,put,622.0,1.02,1.02,1.04,11.0,423.0,0.2906565075683593,2026-03-27,666.47998046875
SPY,put,623.0,1.11,1.08,1.09,117.0,426.0,0.2887034020996093,2026-03-27,666.47998046875
SPY,put,624.0,1.15,1.12,1.14,53.0,424.0,0.28650615844726557,2026-03-27,666.47998046875
SPY,put,625.0,1.15,1.17,1.19,1071.0,5696.0,0.2843089147949218,2026-03-27,666.47998046875
SPY,put,626.0,1.3,1.23,1.25,57.0,436.0,0.28241684387207033,2026-03-27,666.47998046875
SPY,put,627.0,1.32,1.3,1.31,19.0,450.0,0.28040270385742183,2026-03-27,666.47998046875
SPY,put,628.0,1.34,1.35,1.37,51.0,873.0,0.2782054602050781,2026-03-27,666.47998046875
SPY,put,629.0,1.45,1.43,1.45,369.0,1088.0,0.27698476928710936,2026-03-27,666.47998046875
SPY,put,630.0,1.51,1.51,1.53,711.0,6769.0,0.27539787109374997,2026-03-27,666.47998046875
SPY,put,631.0,1.61,1.59,1.61,109.0,358.0,0.27368890380859373,2026-03-27,666.47998046875
SPY,put,632.0,1.69,1.69,1.7,136.0,678.0,0.2722851092529296,2026-03-27,666.47998046875
SPY,put,633.0,1.87,1.75,1.77,86.0,1234.0,0.26972165832519535,2026-03-27,666.47998046875
SPY,put,634.0,1.84,1.85,1.87,269.0,908.0,0.2683178637695312,2026-03-27,666.47998046875
SPY,put,635.0,1.89,1.94,1.96,844.0,3350.0,0.26630372375488287,2026-03-27,666.47998046875
SPY,put,636.0,2.02,2.05,2.07,91.0,425.0,0.26489992919921873,2026-03-27,666.47998046875
SPY,put,637.0,2.16,2.14,2.17,224.0,996.0,0.26282475463867194,2026-03-27,666.47998046875
SPY,put,638.0,2.19,2.26,2.28,199.0,706.0,0.26099371826171874,2026-03-27,666.47998046875
SPY,put,639.0,2.36,2.38,2.41,314.0,932.0,0.2597119927978516,2026-03-27,666.47998046875
SPY,put,640.0,2.49,2.52,2.55,2210.0,14692.0,0.2584913018798829,2026-03-27,666.47998046875
SPY,put,641.0,2.56,2.63,2.65,219.0,318.0,0.2556226782226563,2026-03-27,666.47998046875
SPY,put,642.0,2.77,2.78,2.81,1351.0,1278.0,0.2547071600341797,2026-03-27,666.47998046875
SPY,put,643.0,2.95,2.93,2.95,283.0,5309.0,0.2528150891113281,2026-03-27,666.47998046875
SPY,put,644.0,3.01,3.08,3.1,157.0,1257.0,0.25098405273437496,2026-03-27,666.47998046875
SPY,put,645.0,3.16,3.24,3.26,876.0,62742.0,0.24927508544921873,2026-03-27,666.47998046875
SPY,put,646.0,3.45,3.41,3.44,85.0,551.0,0.2478712908935547,2026-03-27,666.47998046875
SPY,put,647.0,3.62,3.57,3.6,119.0,1004.0,0.24567404724121095,2026-03-27,666.47998046875
SPY,put,648.0,3.94,3.77,3.8,122.0,998.0,0.24439232177734377,2026-03-27,666.47998046875
SPY,put,649.0,4.1,3.96,3.99,49.0,1227.0,0.24250025085449217,2026-03-27,666.47998046875
SPY,put,650.0,4.15,4.13,4.16,2838.0,14511.0,0.23987576538085933,2026-03-27,666.47998046875
SPY,put,651.0,4.48,4.37,4.4,41.0,478.0,0.23886869537353517,2026-03-27,666.47998046875
SPY,put,652.0,4.57,4.58,4.62,108.0,1124.0,0.23706817626953125,2026-03-27,666.47998046875
SPY,put,653.0,4.86,4.81,4.85,50.0,416.0,0.23520662261962888,2026-03-27,666.47998046875
SPY,put,654.0,4.97,5.06,5.09,112.0,609.0,0.23334506896972657,2026-03-27,666.47998046875
SPY,put,655.0,5.32,5.3,5.33,964.0,3907.0,0.23120885986328127,2026-03-27,666.47998046875
SPY,put,656.0,5.51,5.52,5.55,252.0,750.0,0.22827920166015625,2026-03-27,666.47998046875
SPY,put,657.0,5.71,5.82,5.86,227.0,2017.0,0.227272131652832,2026-03-27,666.47998046875
SPY,put,658.0,6.13,6.04,6.08,146.0,1506.0,0.22376264526367184,2026-03-27,666.47998046875
SPY,put,659.0,6.44,6.4,6.43,166.0,722.0,0.22309126525878903,2026-03-27,666.47998046875
SPY,put,660.0,6.75,6.67,6.71,6463.0,67349.0,0.22040574523925777,2026-03-27,666.47998046875
SPY,put,661.0,6.95,7.01,7.05,113.0,577.0,0.21881884704589843,2026-03-27,666.47998046875
SPY,put,662.0,7.2,7.3,7.34,734.0,1594.0,0.21576711975097657,2026-03-27,666.47998046875
SPY,put,663.0,7.7,7.66,7.69,99.0,4218.0,0.2136919451904297,2026-03-27,666.47998046875
SPY,put,664.0,8.04,8.04,8.07,454.0,1193.0,0.21198297790527343,2026-03-27,666.47998046875
SPY,put,665.0,8.51,8.42,8.46,5736.0,8290.0,0.21015194152832029,2026-03-27,666.47998046875
SPY,put,666.0,8.8,8.8,8.84,620.0,799.0,0.20771055969238278,2026-03-27,666.47998046875
SPY,put,667.0,9.21,9.18,9.22,1203.0,798.0,0.2048419360351562,2026-03-27,666.47998046875
SPY,put,668.0,9.64,9.62,9.66,1971.0,1653.0,0.2029803823852539,2026-03-27,666.47998046875
SPY,put,669.0,9.94,10.07,10.11,632.0,1559.0,0.20093572509765623,2026-03-27,666.47998046875
SPY,put,670.0,10.57,10.44,10.59,3740.0,13998.0,0.1991046887207031,2026-03-27,666.47998046875
SPY,put,671.0,10.91,10.88,11.08,867.0,1903.0,0.1970905487060547,2026-03-27,666.47998046875
SPY,put,672.0,11.14,11.38,11.6,299.0,1004.0,0.19538158142089845,2026-03-27,666.47998046875
SPY,put,673.0,12.05,11.95,12.17,294.0,1087.0,0.194343994140625,2026-03-27,666.47998046875
SPY,put,674.0,12.63,12.37,12.75,38.0,752.0,0.19309278594970702,2026-03-27,666.47998046875
SPY,put,675.0,12.9,12.99,13.24,1067.0,8144.0,0.18921709228515626,2026-03-27,666.47998046875
SPY,put,676.0,13.74,13.54,13.84,7.0,484.0,0.18744709045410157,2026-03-27,666.47998046875
SPY,put,677.0,14.17,14.09,14.46,12.0,1014.0,0.18573812316894528,2026-03-27,666.47998046875
SPY,put,678.0,15.06,14.74,15.14,34.0,5573.0,0.185005708618164,2026-03-27,666.47998046875
SPY,put,679.0,15.41,15.42,15.73,12.0,557.0,0.18140467041015623,2026-03-27,666.47998046875
SPY,put,680.0,16.11,16.26,16.47,5058.0,3629.0,0.18134363586425778,2026-03-27,666.47998046875
SPY,put,681.0,17.16,16.74,17.19,3.0,837.0,0.1801839794921875,2026-03-27,666.47998046875
SPY,put,682.0,17.49,17.48,17.89,38.0,1920.0,0.1779257012939453,2026-03-27,666.47998046875
SPY,put,683.0,15.51,18.37,18.76,39.0,1083.0,0.1803670831298828,2026-03-27,666.47998046875
SPY,put,684.0,18.87,19.14,19.56,56.0,1064.0,0.18024501403808596,2026-03-27,666.47998046875
SPY,put,685.0,19.98,19.98,20.41,74.0,2161.0,0.18140467041015623,2026-03-27,666.47998046875
SPY,put,686.0,19.65,20.62,21.2,3.0,741.0,0.18006191040039063,2026-03-27,666.47998046875
SPY,put,687.0,22.0,21.44,21.89,1.0,719.0,0.17426362854003907,2026-03-27,666.47998046875
SPY,put,688.0,23.0,22.33,22.95,19.0,795.0,0.1821370849609375,2026-03-27,666.47998046875
SPY,put,689.0,22.3,23.28,23.92,4.0,9949.0,0.186531572265625,2026-03-27,666.47998046875
SPY,put,690.0,25.77,24.23,24.72,38.0,9712.0,0.18372398315429686,2026-03-27,666.47998046875
SPY,put,691.0,22.2,25.18,25.8,5.0,741.0,0.19245192321777344,2026-03-27,666.47998046875
SPY,put,692.0,21.97,26.06,26.72,4.0,462.0,0.19428295959472658,2026-03-27,666.47998046875
SPY,put,693.0,28.29,27.01,27.67,3.0,1061.0,0.19727365234375,2026-03-27,666.47998046875
SPY,put,694.0,28.55,27.06,29.69,2.0,532.0,0.24372094177246095,2026-03-27,666.47998046875
SPY,put,695.0,24.69,28.1,30.62,10.0,784.0,0.2467116345214844,2026-03-27,666.47998046875
SPY,put,696.0,28.98,29.1,31.77,1.0,152.0,0.2578809564208985,2026-03-27,666.47998046875
SPY,put,697.0,27.3,30.02,32.72,2.0,167.0,0.2616040637207031,2026-03-27,666.47998046875
SPY,put,698.0,30.7,31.14,33.72,2.0,30.0,0.26709717285156254,2026-03-27,666.47998046875
SPY,put,699.0,28.33,32.08,34.72,2.0,73.0,0.27259028198242186,2026-03-27,666.47998046875
SPY,put,700.0,34.7,33.12,35.72,3.0,639.0,0.27802235656738283,2026-03-27,666.47998046875
SPY,put,701.0,33.83,34.06,36.72,11.0,35.0,0.28339339660644525,2026-03-27,666.47998046875
SPY,put,702.0,31.0,35.12,37.74,3.0,305.0,0.28955788574218744,2026-03-27,666.47998046875
SPY,put,703.0,35.96,36.06,38.76,1.0,7.0,0.29566134033203123,2026-03-27,666.47998046875
SPY,put,704.0,30.41,36.97,39.74,3.0,14.0,0.3001778967285156,2026-03-27,666.47998046875
SPY,put,705.0,40.38,38.06,40.65,2.0,53.0,0.301764794921875,2026-03-27,666.47998046875
SPY,put,706.0,41.27,39.1,41.65,2.0,7.0,0.3069527313232422,2026-03-27,666.47998046875
SPY,put,707.0,35.6,39.96,42.65,22.0,80.0,0.31214066772460936,2026-03-27,666.47998046875
SPY,put,708.0,40.9,41.06,43.72,1.0,3.0,0.32019722778320303,2026-03-27,666.47998046875
SPY,put,709.0,41.0,42.06,44.71,1.0,10.0,0.3249579223632812,2026-03-27,666.47998046875
SPY,put,710.0,48.18,43.05,45.65,25.0,308.0,0.32746033874511715,2026-03-27,666.47998046875
SPY,put,712.0,38.22,45.06,47.75,56.0,13.0,0.34192552612304683,2026-03-27,666.47998046875
SPY,put,713.0,48.03,46.04,48.79,1.0,1.0,0.348639326171875,2026-03-27,666.47998046875
SPY,put,714.0,34.6,47.06,49.65,10.0,7.0,0.3474796697998046,2026-03-27,666.47998046875
SPY,put,715.0,48.6,48.0,50.81,1.0,9.0,0.3595645098876953,2026-03-27,666.47998046875
SPY,put,716.0,28.1,49.09,51.7,3.0,2.0,0.35962554443359374,2026-03-27,666.47998046875
SPY,put,720.0,50.0,52.95,55.58,1.0,0.0,0.37354142089843745,2026-03-27,666.47998046875
SPY,put,723.0,34.5,56.11,58.7,,6.0,0.393560751953125,2026-03-27,666.47998046875
SPY,put,724.0,56.62,57.06,59.65,2.0,2.0,0.39588006469726567,2026-03-27,666.47998046875
SPY,put,725.0,33.45,58.06,60.68,,1.0,0.40210558837890625,2026-03-27,666.47998046875
SPY,put,729.0,41.85,62.04,64.68,5.0,1.0,0.42078215942382813,2026-03-27,666.47998046875
SPY,put,730.0,60.5,63.04,65.78,6.0,0.0,0.43030354858398445,2026-03-27,666.47998046875
SPY,call,600.0,77.27,71.36,71.72,1.0,13.0,0.3174506732177734,2026-04-24,666.47998046875
SPY,call,610.0,66.26,62.26,62.61,2.0,4.0,0.2999337585449219,2026-04-24,666.47998046875
SPY,call,615.0,57.77,57.81,58.11,1.0,6.0,0.29090064575195307,2026-04-24,666.47998046875
SPY,call,620.0,58.57,53.42,53.67,3.0,4.0,0.2818980502319336,2026-04-24,666.47998046875
SPY,call,625.0,51.81,49.1,49.38,1.0,30.0,0.27426873199462887,2026-04-24,666.47998046875
SPY,call,629.0,44.96,45.69,45.97,,2.0,0.26761596649169916,2026-04-24,666.47998046875
SPY,call,630.0,48.75,44.92,45.13,2.0,81.0,0.26602906829833983,2026-04-24,666.47998046875
SPY,call,632.0,57.43,43.17,43.48,,,0.26309941009521487,2026-04-24,666.47998046875
SPY,call,634.0,55.93,41.55,41.84,,1.0,0.2600782000732422,2026-04-24,666.47998046875
SPY,call,635.0,40.87,40.72,40.96,4.0,232.0,0.25763681823730467,2026-04-24,666.47998046875
SPY,call,640.0,40.31,36.67,36.9,13.0,506.0,0.2494124131774902,2026-04-24,666.47998046875
SPY,call,645.0,32.93,32.73,32.93,12.0,260.0,0.24085231811523436,2026-04-24,666.47998046875
SPY,call,649.0,29.78,29.67,29.9,1.0,3.0,0.23471834625244142,2026-04-24,666.47998046875
SPY,call,650.0,28.6,28.94,29.09,15.0,452.0,0.23233799896240231,2026-04-24,666.47998046875
SPY,call,651.0,27.44,28.11,28.33,,11.0,0.23052222122192384,2026-04-24,666.47998046875
SPY,call,655.0,25.33,25.16,25.33,39.0,123.0,0.2229997134399414,2026-04-24,666.47998046875
SPY,call,656.0,32.01,24.49,24.71,,1.0,0.2225114370727539,2026-04-24,666.47998046875
SPY,call,657.0,23.47,23.71,23.94,3.0,205.0,0.22010057250976559,2026-04-24,666.47998046875
SPY,call,658.0,24.65,23.1,23.3,,27.0,0.21918505432128904,2026-04-24,666.47998046875
SPY,call,659.0,29.77,22.39,22.57,,1.0,0.2171098797607422,2026-04-24,666.47998046875
SPY,call,660.0,21.25,21.69,21.8,13.0,329.0,0.21445487701416016,2026-04-24,666.47998046875
SPY,call,661.0,20.86,21.01,21.2,1.0,305.0,0.21375297973632812,2026-04-24,666.47998046875
SPY,call,662.0,23.84,20.31,20.5,10.0,42.0,0.21175409835815429,2026-04-24,666.47998046875
SPY,call,663.0,20.95,19.63,19.83,1.0,61.0,0.21002987243652343,2026-04-24,666.47998046875
SPY,call,664.0,20.0,18.99,19.17,2.0,533.0,0.20832090515136714,2026-04-24,666.47998046875
SPY,call,665.0,18.44,18.37,18.42,30.0,165.0,0.2054522814941406,2026-04-24,666.47998046875
SPY,call,666.0,17.61,17.71,17.76,59.0,92.0,0.20356021057128904,2026-04-24,666.47998046875
SPY,call,667.0,17.19,17.15,17.18,140.0,216.0,0.20247684738159177,2026-04-24,666.47998046875
SPY,call,668.0,16.56,16.51,16.56,295.0,217.0,0.20082891464233393,2026-04-24,666.47998046875
SPY,call,669.0,15.95,15.86,15.91,129.0,182.0,0.19873848144531248,2026-04-24,666.47998046875
SPY,call,670.0,15.32,15.22,15.26,438.0,480.0,0.1965107205200195,2026-04-24,666.47998046875
SPY,call,671.0,14.75,14.65,14.7,25.0,202.0,0.19522899505615232,2026-04-24,666.47998046875
SPY,call,672.0,14.3,14.04,14.09,41.0,271.0,0.19327588958740233,2026-04-24,666.47998046875
SPY,call,673.0,13.57,13.45,13.5,256.0,300.0,0.1914143359375,2026-04-24,666.47998046875
SPY,call,674.0,13.11,12.84,12.88,8.0,160.0,0.1890645059204102,2026-04-24,666.47998046875
SPY,call,675.0,12.32,12.29,12.33,39.0,390.0,0.18743183181762696,2026-04-24,666.47998046875
SPY,call,676.0,11.69,11.7,11.74,99.0,274.0,0.18518881225585934,2026-04-24,666.47998046875
SPY,call,677.0,11.29,11.21,11.25,9.0,138.0,0.18399863861083982,2026-04-24,666.47998046875
SPY,call,677.5,11.56,10.88,10.92,99.0,148.0,0.18235070587158203,2026-04-24,666.47998046875
SPY,call,678.0,10.72,10.64,10.69,29.0,93.0,0.1818471708679199,2026-04-24,666.47998046875
SPY,call,679.0,10.2,10.12,10.16,3.0,148.0,0.17990932403564452,2026-04-24,666.47998046875
SPY,call,680.0,9.5,9.63,9.68,66.0,746.0,0.17844449493408204,2026-04-24,666.47998046875
SPY,call,681.0,9.08,9.08,9.13,6.0,86.0,0.1759573371887207,2026-04-24,666.47998046875
SPY,call,682.0,8.63,8.62,8.66,7.0,630.0,0.1743094044494629,2026-04-24,666.47998046875
SPY,call,682.5,8.22,8.37,8.41,40.0,45.0,0.17322604125976562,2026-04-24,666.47998046875
SPY,call,683.0,9.42,8.15,8.19,4.0,61.0,0.1724936267089844,2026-04-24,666.47998046875
SPY,call,684.0,7.55,7.71,7.74,14.0,159.0,0.17078465942382814,2026-04-24,666.47998046875
SPY,call,685.0,7.25,7.22,7.26,38.0,384.0,0.168526381225586,2026-04-24,666.47998046875
SPY,call,686.0,6.78,6.83,6.86,3.0,57.0,0.1671225866699219,2026-04-24,666.47998046875
SPY,call,687.0,7.63,6.41,6.45,17.0,33.0,0.16541361938476565,2026-04-24,666.47998046875
SPY,call,687.5,6.5,6.19,6.22,1.0,18.0,0.16416241119384767,2026-04-24,666.47998046875
SPY,call,688.0,5.89,5.98,6.01,9.0,118.0,0.16312482391357425,2026-04-24,666.47998046875
SPY,call,689.0,5.53,5.59,5.62,14.0,64.0,0.1613243048095703,2026-04-24,666.47998046875
SPY,call,690.0,5.24,5.22,5.25,328.0,340.0,0.15961533752441404,2026-04-24,666.47998046875
SPY,call,691.0,4.81,4.87,4.91,50.0,35.0,0.15811999114990233,2026-04-24,666.47998046875
SPY,call,692.0,4.53,4.52,4.55,41.0,91.0,0.15616688568115233,2026-04-24,666.47998046875
SPY,call,692.5,4.38,4.33,4.37,1.0,42.0,0.15506826385498051,2026-04-24,666.47998046875
SPY,call,693.0,4.15,4.19,4.22,16.0,111.0,0.1544274011230469,2026-04-24,666.47998046875
SPY,call,694.0,3.81,3.89,3.92,18.0,155.0,0.15293205474853522,2026-04-24,666.47998046875
SPY,call,695.0,3.62,3.58,3.62,100.0,555.0,0.15122308746337892,2026-04-24,666.47998046875
SPY,call,696.0,3.28,3.3,3.34,4.0,513.0,0.14963618927001954,2026-04-24,666.47998046875
SPY,call,697.0,3.03,3.05,3.08,3.0,174.0,0.14814084289550783,2026-04-24,666.47998046875
SPY,call,697.5,2.91,2.91,2.94,51.0,413.0,0.14713377288818358,2026-04-24,666.47998046875
SPY,call,698.0,2.8,2.79,2.82,37.0,505.0,0.14643187561035154,2026-04-24,666.47998046875
SPY,call,699.0,2.6,2.58,2.61,17.0,287.0,0.14539428833007811,2026-04-24,666.47998046875
SPY,call,700.0,2.41,2.34,2.37,257.0,693.0,0.143563251953125,2026-04-24,666.47998046875
SPY,call,701.0,2.1,2.14,2.17,20.0,451.0,0.1422815264892578,2026-04-24,666.47998046875
SPY,call,702.0,1.98,1.96,1.98,2.0,392.0,0.14093876647949222,2026-04-24,666.47998046875
SPY,call,703.0,1.8,1.78,1.81,22.0,241.0,0.1397791101074219,2026-04-24,666.47998046875
SPY,call,704.0,1.61,1.62,1.65,16.0,128.0,0.1386499710083008,2026-04-24,666.47998046875
SPY,call,705.0,1.48,1.48,1.5,126.0,1194.0,0.1375208319091797,2026-04-24,666.47998046875
SPY,call,706.0,1.3,1.33,1.35,278.0,290.0,0.13611703735351563,2026-04-24,666.47998046875
SPY,call,707.0,1.19,1.2,1.23,23.0,291.0,0.13526255371093754,2026-04-24,666.47998046875
SPY,call,708.0,1.09,1.09,1.11,17.0,454.0,0.13416393188476564,2026-04-24,666.47998046875
SPY,call,709.0,0.97,0.99,1.01,36.0,423.0,0.13343151733398437,2026-04-24,666.47998046875
SPY,call,710.0,0.9,0.89,0.9,75.0,938.0,0.13208875732421876,2026-04-24,666.47998046875
SPY,call,711.0,0.85,0.81,0.83,1.0,162.0,0.13190565368652346,2026-04-24,666.47998046875
SPY,call,712.0,0.73,0.72,0.74,34.0,361.0,0.13080703186035153,2026-04-24,666.47998046875
SPY,call,713.0,0.75,0.66,0.67,1.0,391.0,0.13013565185546871,2026-04-24,666.47998046875
SPY,call,714.0,0.59,0.59,0.61,39.0,441.0,0.1297694445800781,2026-04-24,666.47998046875
SPY,call,715.0,0.53,0.54,0.55,176.0,1279.0,0.12915909912109375,2026-04-24,666.47998046875
SPY,call,720.0,0.33,0.33,0.34,111.0,1351.0,0.12769427001953126,2026-04-24,666.47998046875
SPY,call,725.0,0.22,0.21,0.22,40.0,943.0,0.12769427001953126,2026-04-24,666.47998046875
SPY,call,730.0,0.14,0.14,0.15,2.0,404.0,0.12915909912109375,2026-04-24,666.47998046875
SPY,put,600.0,3.67,3.55,3.58,101.0,522.0,0.28339339660644525,2026-04-24,666.47998046875
SPY,put,605.0,4.05,3.95,3.97,40.0,309.0,0.2761302856445312,2026-04-24,666.47998046875
SPY,put,610.0,4.49,4.42,4.45,70.0,454.0,0.26972165832519535,2026-04-24,666.47998046875
SPY,put,615.0,4.97,4.94,4.97,128.0,293.0,0.2628857891845704,2026-04-24,666.47998046875
SPY,put,620.0,5.57,5.51,5.54,216.0,1310.0,0.2557447473144532,2026-04-24,666.47998046875
SPY,put,625.0,6.29,6.18,6.22,57.0,608.0,0.2492140509033203,2026-04-24,666.47998046875
SPY,put,626.0,6.38,6.32,6.36,2.0,142.0,0.24781025634765624,2026-04-24,666.47998046875
SPY,put,627.0,6.09,6.44,6.48,8.0,47.0,0.24600973724365233,2026-04-24,666.47998046875
SPY,put,628.0,5.58,6.6,6.63,5.0,240.0,0.24466697723388675,2026-04-24,666.47998046875
SPY,put,629.0,6.44,6.76,6.8,2.0,76.0,0.24353783813476562,2026-04-24,666.47998046875
SPY,put,630.0,6.87,6.93,6.97,442.0,741.0,0.2423781817626953,2026-04-24,666.47998046875
SPY,put,631.0,6.56,7.08,7.12,1.0,1036.0,0.24085231811523436,2026-04-24,666.47998046875
SPY,put,632.0,7.69,7.23,7.27,1.0,26.0,0.23923490264892577,2026-04-24,666.47998046875
SPY,put,633.0,7.25,7.4,7.44,3.0,170.0,0.23789214263916014,2026-04-24,666.47998046875
SPY,put,634.0,7.05,7.58,7.61,1.0,33.0,0.23645783081054686,2026-04-24,666.47998046875
SPY,put,635.0,7.79,7.76,7.8,32.0,531.0,0.23526765716552733,2026-04-24,666.47998046875
SPY,put,636.0,7.9,7.92,7.96,15.0,61.0,0.2335586898803711,2026-04-24,666.47998046875
SPY,put,637.0,8.02,8.12,8.16,1.0,37.0,0.23239903350830077,2026-04-24,666.47998046875
SPY,put,638.0,8.56,8.31,8.35,26.0,77.0,0.23099523895263674,2026-04-24,666.47998046875
SPY,put,639.0,8.48,8.5,8.55,99.0,44.0,0.2296829962158203,2026-04-24,666.47998046875
SPY,put,640.0,8.69,8.66,8.7,117.0,632.0,0.2275773043823242,2026-04-24,666.47998046875
SPY,put,641.0,8.93,8.85,8.89,19.0,39.0,0.22599040618896482,2026-04-24,666.47998046875
SPY,put,642.0,8.0,9.09,9.14,109.0,114.0,0.22516643981933593,2026-04-24,666.47998046875
SPY,put,643.0,9.29,9.27,9.32,3.0,204.0,0.22328962753295895,2026-04-24,666.47998046875
SPY,put,644.0,9.46,9.49,9.54,16.0,60.0,0.22190109161376947,2026-04-24,666.47998046875
SPY,put,645.0,9.73,9.74,9.79,66.0,595.0,0.22080246978759765,2026-04-24,666.47998046875
SPY,put,646.0,9.92,9.97,10.02,4.0,131.0,0.21939867523193357,2026-04-24,666.47998046875
SPY,put,647.0,10.36,10.2,10.25,36.0,45.0,0.21790332885742186,2026-04-24,666.47998046875
SPY,put,648.0,10.05,10.43,10.47,1.0,28.0,0.2161943615722656,2026-04-24,666.47998046875
SPY,put,649.0,11.38,10.64,10.69,2.0,20.0,0.21442435974121093,2026-04-24,666.47998046875
SPY,put,650.0,10.9,10.9,10.95,74.0,529.0,0.2130815997314453,2026-04-24,666.47998046875
SPY,put,651.0,11.42,11.16,11.21,7.0,28.0,0.211647287902832,2026-04-24,666.47998046875
SPY,put,652.0,11.26,11.38,11.43,1.0,12.0,0.20963314788818355,2026-04-24,666.47998046875
SPY,put,653.0,11.69,11.66,11.71,7.0,44.0,0.20829038787841792,2026-04-24,666.47998046875
SPY,put,654.0,11.23,11.95,12.0,1.0,17.0,0.2069781451416015,2026-04-24,666.47998046875
SPY,put,655.0,12.43,12.18,12.23,26.0,326.0,0.20485719467163083,2026-04-24,666.47998046875
SPY,put,656.0,12.92,12.51,12.57,1.0,121.0,0.2039874523925781,2026-04-24,666.47998046875
SPY,put,657.0,12.85,12.78,12.84,1.0,54.0,0.20215641601562498,2026-04-24,666.47998046875
SPY,put,658.0,12.92,13.11,13.17,7.0,104.0,0.20096624237060545,2026-04-24,666.47998046875
SPY,put,659.0,13.08,13.4,13.45,38.0,159.0,0.1991046887207031,2026-04-24,666.47998046875
SPY,put,660.0,13.63,13.7,13.76,173.0,673.0,0.19748727325439452,2026-04-24,666.47998046875
SPY,put,661.0,13.59,13.97,14.02,3.0,190.0,0.19516796051025392,2026-04-24,666.47998046875
SPY,put,662.0,14.62,14.32,14.38,12.0,131.0,0.1939472695922852,2026-04-24,666.47998046875
SPY,put,663.0,15.37,14.68,14.74,7.0,366.0,0.19261976821899413,2026-04-24,666.47998046875
SPY,put,664.0,14.64,14.96,15.02,6.0,173.0,0.1902546795654297,2026-04-24,666.47998046875
SPY,put,665.0,15.31,15.33,15.39,104.0,391.0,0.18882036773681643,2026-04-24,666.47998046875
SPY,put,666.0,16.0,15.66,15.72,65.0,103.0,0.1868367449951172,2026-04-24,666.47998046875
SPY,put,667.0,16.37,16.1,16.15,81.0,58.0,0.1858907095336914,2026-04-24,666.47998046875
SPY,put,668.0,16.4,16.47,16.53,109.0,385.0,0.18424277679443357,2026-04-24,666.47998046875
